username,count
root,268
345gs5662d34,111
user,39
ubuntu,34
admin,20
sol,14
support,8
test,8
solv,8
operator,7
debian,6
solana,6
dev,5
nicklaus,5
guest,5
unknown,5
cailin,5
kylan,5
kalli,5
isela,5
deploy,5
zander,5
dillion,5
donnell,5
default,4
supervisor,4
frappe,4
testuser,4
sammy,3
server,3
n8n,3
oracle,3
alex,3
odoo,3
git,3
ali,3
ftpuser,3
firedancer,2
jira,2
www,2
raydium,2
mysql,2
root1,2
uftp,2
test2,2
ubutnu,2
steam,2
exam,2
tradebot,2
prueba,2
bot,2
ubuntu4,1
node,1
validator,1
claude,1
gwei,1
validate,1
vpn,1
rtorrent,1
NOLOGIN,1
ethereum,1
vncuser,1
config,1
postgres,1
degen,1
kostas,1
lotus,1
filecoin,1
btc1,1
telegram,1
dogecoin,1
telegramapi,1
trade-bot,1
trade.bot,1
nobody,1
btc,1
ste,1
eth,1
polkadot,1
ether,1
ethereumdocker,1
delegate,1
web3,1
jenkins,1
student,1
hu,1
wp,1
centos,1
linux,1
me,1
svn,1
user2,1
ftpuser1,1
ansible,1
dmdba,1
DSL,1
ftp,1
redis,1
administrator,1
weblogic,1
stack,1
aluno,1
teamspeak,1
jason,1
greek,1
webmaster,1
confluence,1
tempuser,1
alma,1
mssql,1
ftpadmin,1
test_user1,1
webadmin,1
ubnt,1
blank,1
ftptest,1
rust,1
traefik,1
newuser,1
developer,1
lily,1
tidb,1
raspberrypi,1
test123,1
noc,1
sshd,1
