username,count
root,130
sol,28
ubuntu,23
admin,22
user,15
solv,11
solana,8
oracle,6
test,5
admin1,5
deploy,4
postgres,4
ansible,4
abc,4
minecraft,3
app,3
server,3
git,3
steam,3
ethereum,3
ftp,3
erp,3
esuser,2
hadoop,2
user1,2
frappe,2
bot,2
amir,2
sdadmin,2
opc,2
www,2
devops,2
testuser,2
loginuser,2
es,2
vyos,2
david,2
student,2
developer,2
x,2
ton,2
guest,2
node,2
ftpuser,2
tom,2
oscar,2
quant,2
v,2
chris,1
cursor,1
airflow,1
gpuadmin,1
wang,1
leonardo,1
kubernetes,1
estela,1
adminuser,1
admin2,1
funded,1
esroot,1
packer,1
sftpuser,1
super,1
banxgg,1
tester,1
init,1
joel,1
validator,1
sonar,1
trader,1
user4,1
elastic,1
gabriel,1
myuser,1
pbanx,1
backup,1
trinity,1
vbox,1
uftp,1
newuser,1
centos,1
gary,1
sam,1
user3,1
home,1
lsfadmin,1
eth,1
mysql,1
ubnt,1
prefect,1
coder,1
flask,1
huawei,1
omm,1
ranga,1
aiuser,1
vm,1
vpn,1
banx,1
tactical,1
zlm,1
odoo14,1
gpadmin,1
alex,1
dmdba,1
zahra,1
bigdata,1
linux,1
almalinux,1
system,1
gitlab-runner,1
justin,1
kali,1
mapr,1
claude,1
administrator,1
media,1
localhost,1
raaj,1
customer,1
zabbix,1
clawdbot,1
factorio,1
derek,1
grid,1
gg,1
angel,1
kafka,1
samba,1
rajvir,1
kingbase,1
weblogic,1
openvpn,1
ossuser,1
ec2-user,1
ts,1
rdpuser,1
fivem,1
hive,1
apache,1
nginx,1
xyz,1
cs,1
ps,1
test2,1
cephadmin,1
demo,1
user2,1
rock,1
deployer,1
debian,1
john,1
matt,1
jayne,1
asterisk,1
dev,1
pi,1
jenkins,1
accupay,1
niaoyun,1
minima,1
avax,1
vagrant,1
docker,1
zhou,1
kb02j6,1
beaudoin,1
denis,1
robin,1
klm72s3,1
dolphinscheduler,1
odoo17,1
shruti,1
bellamy,1
rune,1
vet,1
bnb,1
dot,1
hnt,1
klay,1
paxg,1
btc,1
bitcoin,1
zimbra,1
zebra,1
gns3,1
trx,1
1inch,1
service,1
rpm,1
pdfscanner,1
scanner,1
freight,1
transport,1
law,1
n8n,1
root1,1
olsv,1
tyler,1
colin,1
kailah,1
i7,1
,1
kalei,1
