username,count
root,187
345gs5662d34,100
ubuntu,58
user,23
sol,20
admin,15
oracle,15
solv,10
steam,10
ftpuser,9
test,9
frappe,7
mysql,7
solana,6
nexus,6
hadoop,6
jami,5
kaytlyn,5
epsuser,5
mari,5
kryan,4
master,4
loginuser,4
hduser,4
sshuser,3
claude,3
testa,3
botuser,3
gitlab,3
n8n,3
sammy,3
admin1,3
bot,3
vyos,2
unknown,2
vpn,2
mike,2
sambauser,2
david,2
gino,2
ts3,2
testssh,2
ubutnu,2
postgres,2
azureuser,2
weblogic,2
default,2
nadiah,2
builder,2
public_django_project,2
lighthouse,2
blockchain,1
pool,1
user1,1
ubnt,1
supervisor,1
validator,1
dbuser,1
sshd,1
Root,1
docker,1
informatica,1
gituser,1
Admin,1
auditor,1
ansible,1
wpuser,1
web,1
hmsftp,1
mohammad,1
robert,1
hms,1
sgf,1
server,1
,1
centos,1
splunk,1
sdadmin,1
nginx,1
sonar,1
miner,1
eclipse,1
monitor,1
public,1
display,1
chromeuser,1
ftpusers,1
amin,1
agent,1
odoo17,1
oneadmin,1
gns3,1
bpadmin,1
user4,1
raydium,1
ecs,1
firedancer,1
nbessonicosta,1
mapr,1
nvidia,1
debian,1
guest,1
ftptest,1
khe01,1
jack,1
f5admin,1
gsulliva,1
support,1
mapper,1
ucsd,1
vncuser,1
chengfeng,1
sybase,1
vyatta,1
