username,count
root,313
345gs5662d34,129
user,65
ubuntu,45
admin,29
sol,19
support,16
test,12
operator,10
solv,10
guest,9
solana,8
unknown,8
default,8
supervisor,7
debian,6
zander,5
deploy,5
dev,5
nicklaus,5
cailin,5
donnell,5
dillion,5
kylan,5
amalia,5
treyvon,5
vincenzo,5
brea,5
kalli,5
isela,5
frappe,4
testuser,4
steam,4
sammy,3
alex,3
n8n,3
server,3
centos,3
git,3
ali,3
ftpuser,3
bot,3
oracle,3
odoo,3
validator,3
mysql,2
ubnt,2
blank,2
exam,2
test2,2
uftp,2
jira,2
ubutnu,2
tradebot,2
nobody,2
prueba,2
root1,2
firedancer,2
raydium,2
www,2
sshd,2
trader,2
trading,2
node,2
NOLOGIN,1
vpn,1
rtorrent,1
vncuser,1
ethereum,1
telegramapi,1
trade.bot,1
dogecoin,1
trade-bot,1
eth,1
delegate,1
btc,1
ste,1
gwei,1
web3,1
claude,1
validate,1
ether,1
ethereumdocker,1
ubuntu4,1
polkadot,1
linux,1
jenkins,1
student,1
hu,1
svn,1
me,1
btc1,1
filecoin,1
postgres,1
degen,1
kostas,1
config,1
user2,1
ftpuser1,1
wp,1
ansible,1
telegram,1
lotus,1
alma,1
tempuser,1
webmaster,1
confluence,1
weblogic,1
teamspeak,1
DSL,1
dmdba,1
aluno,1
stack,1
mssql,1
administrator,1
ftp,1
redis,1
developer,1
lily,1
traefik,1
rust,1
ftpadmin,1
ftptest,1
webadmin,1
test_user1,1
greek,1
jason,1
raspberrypi,1
Support,1
test123,1
noc,1
tidb,1
newuser,1
evm,1
steamcmd,1
sniper,1
dockeruser,1
erpnext,1
alfresco,1
znc-admin,1
evmbot,1
samuel,1
testing,1
x,1
ftp_user,1
pool,1
blockchain,1
miner,1
Root,1
