username,count
root,765
345gs5662d34,254
ubuntu,104
admin,43
test,39
sol,35
user,33
solana,32
solv,32
oracle,23
ftpuser,20
steam,18
deploy,16
postgres,15
git,11
lighthouse,10
guest,10
frappe,10
es,10
trading,9
trader,9
bot,9
gitlab,8
hadoop,8
flask,8
esuser,8
www,8
app,8
mysql,7
centos,7
ubnt,7
user1,7
tomcat,6
nginx,6
uftp,6
dolphinscheduler,6
elastic,6
sonar,6
oscar,6
dev,6
ftp,6
tom,6
wang,6
pi,6
claude,6
sammy,5
support,5
node,5
yosef,5
brieanna,5
zavier,5
validator,5
zack,5
zainab,5
harlie,5
alijah,5
cloe,5
ali,4
evmbot,4
sniper,4
evm,4
vpn,4
nvidia,4
developer,4
flink,4
tester,4
tools,4
ranger,4
worker,4
testuser,4
zabbix,4
jenkins,4
elsearch,4
svnuser,4
observer,4
mongodb,4
elasticsearch,4
docker,4
rancher,4
apache,4
gpadmin,4
eth,3
default,3
test123,3
test1,3
vagrant,3
odoo,2
ethereum,2
mongo,2
hive,2
supervisor,2
roy,2
esroot,2
salim,2
yy,2
me,2
latitude,2
demo,2
nexus,2
awsgui,2
rabbitmq,2
plexserver,2
emily,2
bigdata,2
ftpuser1,2
esadmin,2
jumpserver,2
appuser,2
plex,2
xcc,2
laravel,2
debianuser,2
mapadmin,2
dixi,2
kubernetes,2
ajay,2
gitlab-runner,2
oceanbase,2
henry,2
vhpadmin,2
ts,2
data,2
weblogic,2
peuser,2
gpuadmin,2
csuser,2
user2,2
fuho,2
hyperspace,2
mapr,2
yarn,2
sugi,2
django,2
wilson,2
test2,2
tempuser,2
judith,2
nobody,1
firedancer,1
euler,1
eigen,1
jito,1
uniswap,1
curved,1
eigenlayer,1
raydium,1
shred,1
operador,1
operator,1
teste1,1
openhabian,1
minecraft,1
cat,1
daniel,1
server,1
user5,1
pascal,1
grafana,1
unknown,1
jupyter,1
sftpuser,1
teamspeak,1
,1
1,1
solr,1
master,1
administrador,1
david,1
newroot,1
cronuser,1
test6,1
bkpuser,1
cs,1
vpnuser1,1
user3,1
n8n,1
alex,1
asterisk,1
aa,1
leo,1
minima,1
vncuser,1
user8,1
bitnami,1
monitor,1
kibana,1
dummy,1
ftp_user,1
banxgg,1
