username,count
root,2566
0,49
ubuntu,36
eth,23
monero,21
crypto,19
wallet,16
root123,14
rooting,12
ethereum,12
rooter,12
345gs5662d34,11
xmr,11
support,10
adminroot,10
bitcoin,10
binance,10
esroot,9
root4,9
ora_root,9
root5,8
miniroot,8
root1,8
wroot,8
root3,7
wwwroot,7
root0,6
admin,6
rootalias,5
rootuser,5
ripple,5
root2,4
user2,4
ape,3
eos,3
near,3
infinito,3
trezor,3
transak,3
mining,3
gala,3
neo,3
relayer,3
linea,2
bybit,2
substrate,2
ramp,2
xrp,2
xumm,2
link,2
jaxx,2
test,2
polygon,2
simplex,2
comp,2
uni,2
backpack,2
stellar,2
atomic,2
fil,2
scroll,2
sroot,2
ftm,2
polkadot,2
dot,2
tezos,2
administrator,2
edge,2
matic,2
zksync,2
cronos,2
evmos,2
kucoin,2
cex,2
lending,2
flow,2
andrey,2
metamask,2
yield,2
klay,2
brd,2
toni,2
asdf,2
gemini,2
xtz,1
exodus,1
gateio,1
safepal,1
coinbase,1
node,1
oot,1
doreen,1
mantle,1
aave,1
theta,1
mina,1
wsliu,1
axie,1
sidechain,1
trustwallet,1
fantom,1
hroot,1
injective,1
mana,1
bridge,1
kraken,1
solana,1
cosmostation,1
lumi,1
farah,1
hbar,1
samba_root,1
oracle,1
user1,1
keplr,1
zelcore,1
stealthpay,1
avalanche,1
nft,1
icp,1
sequencer,1
vet,1
sui,1
iota,1
cro,1
phantom,1
pool,1
bitfinex,1
decentraland,1
base,1
recepcion,1
atom,1
changelly,1
egld,1
trx,1
oasis,1
parachain,1
