username,count
root,273
admin,61
user,56
ubuntu,34
sol,29
oracle,21
solv,15
test,12
solana,11
git,10
www,10
es,10
guest,9
ftpuser,9
postgres,9
hadoop,8
esuser,8
flask,8
gitlab,8
app,8
uftp,8
ftp,7
mysql,7
lighthouse,6
elastic,6
dolphinscheduler,6
tom,6
wang,6
sonar,6
tomcat,6
steam,6
deploy,6
dev,6
oscar,6
nginx,6
lacie,5
centos,5
gideon,5
jovani,5
efren,5
stormy,5
odalis,5
user1,4
mongodb,4
developer,4
zabbix,4
elasticsearch,4
worker,4
testuser,4
elsearch,4
tools,4
ranger,4
flink,4
svnuser,4
bot,4
gpadmin,4
apache,4
pi,4
docker,4
observer,4
nvidia,4
rancher,4
debian,3
jenkins,3
weblogic,3
validator,3
node,3
firedancer,3
ubutnu,3
jito,2
raydium,2
sugi,2
ethereum,2
eth,2
tradebot,2
hive,2
a,2
mongo,2
esroot,2
data,2
esadmin,2
jira,2
gitlab-runner,2
vagrant,2
trading,2
trader,2
nexus,2
test2,2
rabbitmq,2
awsgui,2
yarn,2
ubnt,2
default,2
oceanbase,2
demo,2
kubernetes,2
plex,2
jumpserver,2
appuser,2
plexserver,2
bigdata,2
ts,2
debianuser,2
gpuadmin,2
polkadot,1
ether,1
ethereumdocker,1
degen,1
lotus,1
svn,1
ansible,1
telegram,1
telegramapi,1
filecoin,1
btc1,1
btc,1
dogecoin,1
gwei,1
web3,1
delegate,1
validate,1
trade-bot,1
trade.bot,1
sniper,1
student,1
evmbot,1
evm,1
stack,1
support,1
linux,1
redis,1
administrator,1
yangliusha14,1
ftpadmin,1
ftptest,1
webmaster,1
webadmin,1
teamspeak,1
yangliusha20,1
minima,1
mina,1
