username,count
root,1130
0,50
ubuntu,21
admin,15
user,11
test,7
support,7
server,6
erp,6
deploy,6
appuser,5
frappe,5
claude,4
openclaw,4
user1,4
postgres,4
test1,3
node,3
crafty,3
testuser,3
bot,3
master,3
hadoop,3
runner,3
deployer,2
ansible,2
sam,2
polygon,2
odoo17,2
firewall2,2
alex,2
odoo14,2
pi,2
fivem,2
oracle,2
teamspeak,2
user2,2
nagios,2
minecraft,2
ubnt,2
administrator,2
guest,2
kali,2
adminuser,2
developer,2
git,2
jenkins,2
q,2
noc,2
dev,2
ts3,2
odoo18,2
tester,2
azureuser,2
cms,2
vyos,2
bar,1
alertmanager,1
lab,1
sol,1
pec,1
ha-azureadmin,1
gainium,1
jesse,1
octobot,1
btc,1
foo,1
gocryptotrader,1
bdms,1
smtp,1
blackbox_exporter,1
sms,1
samba,1
kian,1
flask,1
bocapp,1
cadvisor,1
postfix,1
ankur,1
daniele,1
prueba,1
vyatta,1
zxc,1
bitcoin,1
passivbot,1
sayed,1
devuser,1
aditya,1
xrp,1
tohid,1
deepseek,1
validate,1
alberto,1
gemini,1
codex,1
ceph,1
poc,1
brc,1
xrpl,1
diva,1
sedu,1
rosmadinor,1
ripple,1
eve,1
erpuser,1
sniper-bot,1
erpadmin,1
sniping,1
sybase,1
kemove,1
justin,1
konica,1
radar,1
raffaele,1
besadmin,1
nxt,1
ruizhe01,1
alertuser,1
apache,1
authcore,1
cms_user,1
test3,1
accounts,1
gitlab,1
daniel,1
mysql,1
rock,1
ethdocker,1
345gs5662d34,1
solv,1
botuser,1
martin,1
webmaster,1
app,1
wpyan,1
myuser,1
devops,1
jira,1
admin2,1
mate,1
test2,1
cake,1
carlos,1
nagiosadmin,1
netgear,1
jordan,1
sysadmin,1
service,1
john,1
plex,1
admin1,1
labuser,1
test_user,1
uftp,1
z,1
installer,1
jellyfin,1
dmdba,1
vps,1
es,1
fastuser,1
pul,1
splunk,1
cloud,1
zhouh,1
yuanwd,1
clawdbot,1
odoo16,1
newuser,1
xiao,1
linux,1
openvpn,1
ai,1
hduser,1
wso2,1
lighthouse,1
ecommerce,1
user4,1
student,1
trader,1
monitor,1
gpadmin,1
sftpuser,1
omm,1
ec2-user,1
gd,1
private,1
admin123,1
operator,1
system,1
a,1
ivan,1
kafka,1
linuxuser,1
dspace,1
gitlab-runner,1
rocky,1
kingbase,1
avax,1
milad,1
ghost,1
grok,1
gns3,1
lin,1
webuser,1
zimbra,1
aaa,1
uploader,1
customer,1
playground,1
parsa,1
sysupdate,1
arthur,1
