username,count
root,243
345gs5662d34,130
admin,33
ubuntu,32
test,25
user,23
server,8
ubnt,7
ftpuser,7
britany,5
killian,5
haden,5
gavyn,5
testuser,4
bot,4
alex,4
dev,4
postgres,4
sol,3
sammy,3
steam,3
vpn,3
administrator,3
teamspeak,3
test2,2
username,2
ca,2
desktop,2
solana,2
trader,2
solv,2
trading,2
n8n,2
pterodactyl,2
debian,2
sstest,2
deploy,2
ld,2
test1,2
git,2
kamal,2
ali,2
frappe,2
pi,2
webuser,1
ftp-user,1
pivpn,1
odroid,1
router,1
linuxuser,1
odoo,1
cloud,1
vyos,1
user0,1
ts3server,1
user1,1
RPM,1
evmbot,1
john,1
evm,1
sniper,1
validator,1
node,1
anonymous,1
centos,1
sshuser,1
sshtunnel,1
jean,1
test04,1
mw,1
es,1
userftp,1
www-data,1
mario,1
farhan,1
euser,1
rapid,1
pyuser,1
support,1
runner,1
ftp_user,1
foundry,1
cesar,1
hadoop,1
royal,1
mika,1
gitea,1
alireza,1
demouser,1
