username,count
root,345
admin,113
user,35
test,32
ubuntu,26
345gs5662d34,18
minecraft,13
user1,13
postgres,12
deploy,11
oracle,10
steam,10
hadoop,8
frappe,8
git,7
guest,7
claude,6
ftpuser,6
student,6
debian,5
ftp,5
app,5
wang,5
es,5
elasticsearch,5
esuser,5
mysql,5
sonar,4
bot,4
martin,4
dolphinscheduler,4
dmdba,4
dev,4
root2,4
opc,4
alexis,4
root1,4
node,4
oscar,4
tomcat,4
ansible,4
www,4
testuser,4
mc,4
jenkins,4
pi,4
devops,4
vpn,4
tom,4
system,3
fastuser,3
ubnt,3
administrator,3
developer,3
david,3
kingbase,3
amir,3
aiuser,3
tidb,3
runner,3
server,3
user2,3
jack,3
support,3
nginx,3
elastic,3
chris,3
elk,3
deployer,3
operator,3
sftpuser,2
odoo16,2
go,2
aaa,2
prefect,2
reza,2
amin,2
parsa,2
rock,2
openvpn,2
backuply,2
botuser,2
fred,2
weblogic,2
linux,2
suporte,2
default,2
user3,2
cowrie,2
basit,2
adminuser,2
ts2,2
warnight,2
ftpuser1,2
sysupdate,2
,2
rsacgo23,2
cesar,2
portal,2
terraria,2
zlm,2
centos,2
nagios,2
esearch,2
trader,2
test1,2
potok,2
pz,2
bitrix,2
gitlab-runner,2
shrvn6xd,2
gg,2
appuser,2
vyos,2
systemd-sync,2
xcy,2
nexus,2
fivem,2
cursor,2
osmc,2
ec2-user,2
ai,2
vm,2
kipt,2
master,2
soporte,2
ricardo,2
user4,2
tools,2
ghost,2
testing,2
work,2
fahmi,2
apache,2
asterisk,2
nobody,2
ranger,2
docker,2
dj,2
airflow,2
teamspeak,2
flink,2
rdpuser,2
rocky,2
zarghami,2
user10,2
drcomadmin,2
ftpUser,2
kali,2
packer,2
ts,2
postgresql,2
esadmin,2
hamed,2
hduser,2
customer,2
zabbix,2
gpadmin,2
niaoyun,2
esroot,2
hive,2
webuser,2
user6,2
login,2
alex,2
nextcloud,2
backup,2
localhost,2
gateway,2
tester,2
stack,2
sit,2
ossuser,2
milad,2
labuser,2
hu,2
chatgpt,2
lighthouse,2
nutanix,2
x,2
test2,2
dspace,2
openclaw,2
vss,2
vncuser,2
daniel,2
samanalid,2
ams,2
cloud,2
zookeeper,2
zimbra,2
omid,2
splunk,2
uftp,2
admin1,2
sadmin,2
kamran,2
worker,2
elsearch,2
newuser,2
almalinux,2
myuser,2
discordbot,1
kim,1
guest1,1
btf,1
rebecca,1
sshd,1
nikita,1
1234,1
sync,1
solana,1
config,1
installer,1
RPM,1
dalila,1
brynne,1
ayleen,1
bin,1
user7,1
vivek,1
odoo18,1
tactical,1
arthur,1
orca,1
jasdeep,1
erp,1
odoo17,1
leonardo,1
pouria,1
angel,1
rancher,1
gpuadmin,1
prakash,1
ts3,1
ranga,1
wso2,1
sinusbot,1
ubuntu-server,1
john,1
ark,1
init,1
ivan,1
t1,1
keycloak,1
gns3,1
usuario,1
bob,1
admin2,1
teste,1
gitlab,1
mojtaba,1
lenovo,1
ducc0x,1
admin123,1
clawdbot,1
vbox,1
zahra,1
mcserver,1
amine,1
pool,1
ali,1
sam,1
erpnext,1
stream,1
uploader,1
data,1
yunwei,1
jumpserver,1
apollo,1
qiyuesuo,1
edward,1
username,1
kubernetes,1
solr,1
amrita,1
mongodb,1
user9,1
sysadmin,1
home,1
raaj,1
agent,1
neptune,1
flask,1
cw,1
palworld,1
grid,1
hzx,1
webmaster,1
lsfadmin,1
amp,1
samba,1
csgo,1
plex,1
wizard,1
trinity,1
factorio,1
liyang,1
infra,1
onkar,1
azureuser,1
huawei,1
devuser,1
gd,1
redis,1
amit,1
private,1
kafka,1
media,1
demo,1
victor,1
main,1
gabriel,1
g,1
mohammad,1
ecs-user,1
joel,1
odoo14,1
yarn,1
coder,1
playground,1
gary,1
dani,1
nova,1
gbase,1
bigdata,1
yealink,1
pg,1
a,1
super,1
nvidia,1
systemd,1
crafty,1
gpt,1
alexcia,1
abriana,1
shlomo,1
shelton,1
rajvir,1
vagrant,1
jamalihassab,1
kevin,1
odoo,1
omm,1
root1234,1
curl,1
office,1
admian,1
joro,1
george,1
anton,1
software,1
xbmc,1
thomas,1
erykah,1
belkinstyle,1
matrix,1
psybnc,1
ileana,1
