username,count
root,377
admin,52
0,45
user,43
ubuntu,41
deploy,36
test,27
claude,20
pi,18
dev,16
minecraft,16
guest,15
deployer,14
user1,14
openclaw,14
runner,14
debian,14
345gs5662d34,13
ftpuser,12
appuser,12
postgres,12
frappe,12
sam,12
devops,10
server,10
cloud,10
alex,10
admin1,10
student,10
bot,10
git,10
developer,10
testuser,10
teamspeak,10
username,10
app,8
rdpuser,8
mysql,8
newuser,8
fastuser,8
www,8
tester,8
ai,8
steam,8
master,8
myuser,8
root1,8
user2,8
support,7
user3,6
hadoop,6
ftp,6
odoo17,6
admin2,6
jenkins,6
bob,6
node,6
gitlab-runner,6
dmdba,6
crafty,6
jellyfin,6
ansible,6
fivem,6
gabriel,6
rocky,6
test1,6
oracle,6
administrator,6
system,6
vncuser,6
ec2-user,6
ts3,6
webuser,4
labuser,4
arm,4
odoo18,4
john,4
main,4
sftpuser,4
operator,4
sysupdate,4
odoo16,4
chris,4
nexus,4
media,4
martin,4
splunk,4
aaa,4
azureuser,4
openvpn,4
data,4
home,4
odoo14,4
admin123,4
linux,4
core,4
nobody,4
tom,4
odoo,4
gitlab,4
jack,4
rancher,4
david,4
kingbase,4
adminuser,4
milad,4
oscar,4
aiuser,2
usuario,2
playground,2
amir,2
nutanix,2
niaoyun,2
gd,2
stack,2
reza,2
manoj,2
lin,2
dspace,2
dani,2
u1,2
elsa,2
epc,2
customer,2
webmaster,2
term2,2
nvidia,2
mc,2
cw,2
rajvir,2
bitrix,2
kali,2
nginx,2
vm,2
monitor,2
drcomadmin,2
erpnext,2
btc,2
ali,2
trader,2
fred,2
erp,2
ossuser,2
sdadmin,2
hu,2
systemd,2
localhost,2
csgo,2
uploader,2
gary,2
worker,2
test3,2
neptune,2
vpn,2
parsa,2
gateway,2
vagrant,2
demo,2
grok,2
jakob,2
prem,2
zabbix,2
trade,2
portal,2
amin,2
nagios,2
ftpuser1,2
dolphinscheduler,2
zahra,2
plex,2
daniel,2
clawdbot,2
fahmi,2
private,2
gns3,2
chenxi,2
omm,2
potok,2
gg,2
uftp,2
user4,2
coder,2
centreon,2
redhat,2
jay,2
ecommerce,2
sonar,2
opc,2
a,2
vyos,2
zimbra,2
work,2
gpadmin,2
teste,2
vbox,2
liyang,2
solana,2
karel,2
es,2
installer,2
kafka,2
cloud-user,2
trinity,2
kevin,2
osmc,2
airflow,2
tactical,2
elastic,2
tomcat,2
mcserver,2
lighthouse,2
elasticsearch,2
devuser,2
ivan,2
amit,2
wso2,2
ts,2
botuser,2
ark,2
arthur,2
calvin,2
bernard,2
hduser,2
user10,2
ethan,2
cursor,2
test2,2
security,2
web,2
avax,2
docker,2
angel,2
xiao,2
amine,2
x,2
default,2
wizard,2
lucas,2
agent,2
rock,2
mohammad,2
kipt,2
frank,2
toto,2
kim,2
hamed,2
ghost,2
ranga,2
prefect,2
linuxuser,2
onkar,2
packer,2
asterisk,2
ducc0x,2
fa,2
config,2
grid,2
petr,2
science,2
mypc,2
,1
