username,count
root,150
tomcat,31
0,19
admin,11
user,11
deploy,8
ubuntu,8
postgres,6
user1,6
git,6
steam,5
test,5
testuser,5
mysql,4
support,4
minecraft,4
ftpuser,4
es,4
oracle,4
mosprop2,4
frappe,3
elasticsearch,3
345gs5662d34,3
debian,3
pi,3
dev,3
dmdba,3
opc,3
hadoop,3
www,3
openclaw,3
solrcloud,3
amir,3
dolphinscheduler,2
wang,2
app,2
developer,2
esuser,2
appuser,2
rancher,2
onkar,2
odoo,2
student,2
david,2
nexus,2
ec2-user,2
uftp,2
zabbix,2
kingbase,2
elastic,2
sonar,2
nginx,2
bot,2
devops,2
server,2
gitea,2
centos,2
ftp,2
tom,2
guest,2
mosprop1,2
csadmin,2
user2,2
ansible,2
oscar,2
runner,2
kubernetes,1
leonardo,1
admin123,1
admin2,1
adminuser,1
esroot,1
trader,1
playground,1
init,1
joel,1
backup,1
azureuser,1
data,1
super,1
tester,1
tactical,1
packer,1
myuser,1
gabriel,1
edward,1
user4,1
devuser,1
jasdeep,1
gary,1
bob,1
zimbra,1
coder,1
flask,1
home,1
lsfadmin,1
ubnt,1
sysupdate,1
huawei,1
vm,1
default,1
aiuser,1
esearch,1
prefect,1
fastuser,1
omm,1
ranga,1
sftpuser,1
zlm,1
user10,1
webuser,1
vpn,1
cursor,1
chris,1
airflow,1
elk,1
gpuadmin,1
rdpuser,1
ts,1
apache,1
bigdata,1
odoo14,1
alex,1
username,1
nutanix,1
gpadmin,1
linux,1
zahra,1
admin1,1
ossuser,1
openvpn,1
hive,1
fivem,1
cloud,1
ducc0x,1
media,1
kali,1
administrator,1
claude,1
cw,1
ranger,1
system,1
odoo18,1
odoo16,1
gitlab,1
newuser,1
user3,1
vbox,1
trinity,1
ftpuser1,1
erpnext,1
sam,1
localhost,1
kipt,1
customer,1
teamspeak,1
clawdbot,1
factorio,1
almalinux,1
root1,1
angel,1
gg,1
grid,1
weblogic,1
raaj,1
samba,1
g,1
plex,1
rocky,1
wso2,1
vyos,1
hu,1
odoo17,1
asterisk,1
deployer,1
rock,1
hduser,1
dspace,1
docker,1
nvidia,1
master,1
rajvir,1
demo,1
test2,1
hummingbot,1
vagrant,1
niaoyun,1
jenkins,1
octobot,1
freqtrade,1
jesse,1
passivbot,1
gocryptotrader,1
gainium,1
superalgos,1
bbgo,1
magic8bot,1
wolfbot,1
zenbot,1
gekko,1
catalyst,1
juan,1
tribeca,1
krypto-trading-bot,1
sailormoon,1
seedphrase,1
crypto-trading-bot,1
zk,1
kelp,1
zq,1
blankly,1
zx,1
lumibot,1
zc,1
pycryptobot,1
binance-trade-bot,1
