username,count
root,995
ubuntu,156
0,99
bitcoin,68
binance,56
monero,52
eth,49
wallet,49
ethereum,48
xmr,44
crypto,42
admin,23
345gs5662d34,19
support,18
vault,11
solflare,9
cronos,9
edge,8
eos,8
staking,8
moonpay,8
gemini,8
ramp,7
comp,7
egld,7
xlm,7
phantom,7
xrp,7
dot,7
aave,7
rose,7
trezor,7
stealthpay,6
ripple,6
metamask,6
uni,6
osmosis,6
atomic,6
bybit,6
cex,6
infinito,6
transak,6
juno,6
yield,5
changelly,5
oasis,5
relayer,5
validator,5
axie,5
atom,5
chiliz,5
lending,5
rollup,5
scroll,5
cro,5
harmony,5
ftm,5
safepal,5
neo,5
stellar,5
starknet,5
bitstamp,5
luna,5
injective,5
xumm,5
thor,5
swap,5
okx,5
coinbase,5
linea,5
mycelium,5
dao,4
mantle,4
gateio,4
enjin,4
electrum,4
mining,4
guarda,4
layer2,4
fantom,4
lunc,4
bithomp,4
kraken,4
ledger,4
ustc,4
theta,4
ownr,4
mercuryo,4
iota,4
algorand,4
arbitrum,4
bridge,4
fil,4
huobi,3
polygon,3
celo,3
leap,3
ada,3
decentraland,3
klay,3
sidechain,3
coinomi,3
jaxx,3
algo,3
xtz,3
farm,3
mkr,3
near,3
test,3
node,3
mina,3
flow,3
cosmostation,3
sequencer,3
nft,3
base,3
kucoin,3
trustwallet,3
bitfinex,3
sui,3
mana,3
icp,3
zelcore,3
trust,3
gala,3
hbar,2
simplex,2
oracle,2
evmos,2
hedera,2
blast,2
pgadmin,2
ts3server,2
natasha,2
test1,2
mohammad,2
steam,2
scan1,2
user53,2
deployer,2
sandbox,2
substrate,2
tezos,2
sei,2
parachain,2
operator,2
testadmin,2
aptos,2
trx,2
ape,2
pool,2
keplr,2
optimism,2
matic,2
ROOT,2
brd,2
kusama,2
lumi,2
solana,2
polkadot,2
exodus,2
test3,1
noreply,1
installer,1
nobody,1
lin,1
jefferson,1
production,1
user,1
guest,1
config,1
scan,1
test2,1
rune,1
cardano,1
vechain,1
avalanche,1
avax,1
link,1
