username,count
root,66
admin,14
345gs5662d34,12
user,9
centos,8
test,8
support,6
ubuntu,5
ubnt,4
config,4
oracle,4
unknown,3
deploy,3
ftp,3
es,3
postgres,3
ftpuser,3
testuser,3
zabbix,2
elasticsearch,2
uftp,2
mysql,2
kt,2
frappe,2
amir,2
default,2
rdpuser,2
casino,2
ec2-user,2
tom,2
odoo,2
steam,2
weblogic,2
nobody,2
storage,2
openclaw,2
operator,2
blank,2
tactical,1
sftpuser,1
edward,1
user4,1
leonardo,1
kubernetes,1
admin123,1
app,1
sysupdate,1
cursor,1
airflow,1
vpn,1
prefect,1
esearch,1
huawei,1
user1,1
joel,1
nginx,1
chris,1
tester,1
init,1
azureuser,1
a,1
solana,1
leif,1
admin2,1
adminuser,1
rico,1
apache,1
trinity,1
student,1
erpnext,1
sam,1
user3,1
gary,1
esuser,1
flask,1
zimbra,1
developer,1
wang,1
gpadmin,1
openvpn,1
hive,1
admin1,1
bet,1
cw,1
administrator,1
claude,1
amusnet,1
odoo16,1
odoo18,1
gitlab-runner,1
server,1
alex,1
odoo14,1
bigdata,1
david,1
kafka,1
ossuser,1
zahra,1
debian,1
clawdbot,1
devops,1
factorio,1
almalinux,1
system,1
oscar,1
localhost,1
samba,1
raaj,1
user2,1
g,1
angel,1
elastic,1
kipt,1
teamspeak,1
kingbase,1
gg,1
wso2,1
rocky,1
hu,1
odoo17,1
rancher,1
dev,1
sydney,1
git,1
docker,1
dspace,1
ansible,1
minecraft,1
nvidia,1
niaoyun,1
