username,count
root,110
0,33
admin,18
user,15
deploy,14
ubuntu,11
solana,10
pi,10
sol,8
test,8
openclaw,8
345gs5662d34,8
debian,7
claude,7
user1,7
sam,6
minecraft,6
runner,5
rdpuser,5
bot,5
server,5
ai,5
guest,5
teamspeak,5
deployer,5
root1,4
app,4
frappe,4
testuser,4
alex,4
azureuser,4
jenkins,4
tester,4
ftpuser,4
appuser,4
gitlab,3
user2,3
mysql,3
user3,3
dev,3
gabriel,3
myuser,3
dmdba,3
fastuser,3
splunk,3
ts3,3
www,3
support,3
git,3
administrator,3
developer,3
devops,3
jellyfin,2
postgres,2
sftpuser,2
odoo17,2
oscar,2
username,2
system,2
fivem,2
vncuser,2
admin2,2
jack,2
sysupdate,2
test3,2
core,2
martin,2
admin1,2
adv,2
ins,2
min,2
mongodb,2
ec2-user,2
cloud,2
odoo14,2
main,2
david,2
home,2
labuser,2
nobody,2
newuser,2
gd,2
adminuser,2
webuser,2
oracle,2
nexus,2
tom,2
crafty,2
steam,2
odoo,2
media,2
test1,2
potok,1
ivan,1
lucas,1
ansible,1
trinity,1
ethan,1
admin123,1
vm,1
teste,1
drcomadmin,1
docker,1
airflow,1
hu,1
amin,1
openvpn,1
rancher,1
kingbase,1
hamed,1
cursor,1
webmaster,1
rajvir,1
installer,1
localhost,1
fa,1
dolphinscheduler,1
private,1
vbox,1
jakob,1
aiuser,1
redhat,1
kafka,1
packer,1
ossuser,1
daniel,1
customer,1
prem,1
gitlab-runner,1
gateway,1
portal,1
ranga,1
mc,1
wso2,1
botuser,1
playground,1
ghost,1
john,1
vagrant,1
amit,1
monitor,1
tactical,1
kevin,1
onkar,1
gary,1
vyos,1
lighthouse,1
karel,1
ecommerce,1
es,1
default,1
niaoyun,1
systemd,1
liyang,1
ftp,1
user10,1
zimbra,1
trade,1
x,1
csgo,1
cw,1
chris,1
ducc0x,1
neptune,1
zahra,1
aaa,1
prefect,1
lin,1
odoo16,1
stack,1
fahmi,1
parsa,1
hadoop,1
linux,1
rock,1
toto,1
usuario,1
worker,1
angel,1
hduser,1
kali,1
chenxi,1
opc,1
test2,1
master,1
student,1
jay,1
security,1
ali,1
agent,1
rocky,1
ark,1
mohammad,1
odoo18,1
operator,1
plex,1
asterisk,1
omm,1
uftp,1
node,1
