username,count
root,158
deploy,76
0,51
ubuntu,30
ec2-user,30
bitcoin,26
admin,11
support,11
345gs5662d34,11
mysql,7
wallet,6
node,5
docker,4
pm2,4
crypto,4
panel,4
cloud,3
server,3
exchange,3
123456,2
ubersmith,2
jesus,2
bkd,2
alireza,2
elaine,2
rustserver,2
younes,2
metaverse,1
graphics,1
lintstaged,1
krishna,1
lucy,1
office,1
test1,1
blockchain,1
distribution,1
mysqld,1
alba,1
it,1
murray,1
doge,1
centos,1
register,1
pi,1
catherine,1
content,1
admin1,1
student,1
whmc,1
edi,1
cerberus,1
otto,1
solana,1
psaftp,1
