username,count
root,192
user,73
345gs5662d34,64
solv,47
sol,46
admin,33
ubuntu,28
solana,27
validator,6
joan,5
node,5
lainey,5
kelsea,5
johnnie,5
viridiana,5
maleah,5
harvey,5
maureen,5
administrator,5
adrien,5
terra,5
blaise,5
tasha,5
isabell,5
chastity,5
alessandro,5
usuario,5
trading,4
lighthouse,4
trader,4
firedancer,3
raydium,3
ethereum,3
mapr,2
evmbot,2
support,2
latitude,2
bot,2
ubutnu,2
sniper,2
evm,2
config,1
squid,1
ubnt,1
miner,1
pool,1
blockchain,1
guest,1
system,1
ftp,1
operator,1
sync,1
1234,1
nikita,1
username,1
ftpuser,1
test,1
pi,1
banxgg,1
grafana,1
jupyter,1
solr,1
minima,1
