username,count
root,723
wallet,124
ec2-user,96
test,92
token,74
crypto,73
centos,71
admin,71
blockchain,65
ubuntu,53
bitcoin,53
0,50
support,31
helpdesk,26
office,23
marketing,23
node,23
test1,23
xerox,22
user,22
info,21
scanner,20
sales,20
administrator,20
testuser,20
reception,20
contact,19
scan,18
temp,18
test2,17
backup,17
user1,17
postmaster,16
printer,16
finance,16
student,15
public,15
audit,15
azureuser,15
teste,14
lab,14
demo,14
fax,13
server,13
peter,12
gcp-user,12
prueba,12
stores,11
training,11
postgres,11
david,11
sharp,11
guest,11
recruit,11
solana,11
auditor,11
internet,11
copier,11
testmail,10
canon,10
andrew,10
accounts,10
cloud,10
adm,10
sam,10
abuse,9
opc,9
voicemail,9
ftpuser,9
antivirus,9
edi,9
tempuser,9
print,9
webmaster,9
production,9
noreply,9
payroll,9
it,8
recepcion,8
archive,8
conference,8
pm2,8
intern,8
panel,8
mail,8
chris,8
mobile,8
sarah,7
deploy,7
monitor,7
design,7
media,7
stefan,7
mac,7
alex,7
compras,7
apache,7
services,7
besadmin,7
tablet,7
security,7
careers,7
shipping,7
ospite,7
spam,7
workshop,7
call,6
data,6
web,6
visitante,6
tester,6
user2,6
daniel,6
class,6
oracle,6
accueil,6
mary,6
newsletter,6
bobby,6
nagios,6
gordon,6
hr,6
ftp,6
feedback,6
testing,6
aaa,6
operator,6
steven,6
cash,6
scans,6
mitchell,5
paul,5
eric,5
lex,5
laptop,5
git,5
tina,5
thomas,5
impresora,5
purchase,5
daniele,5
veritas,5
tamara,5
presentation,5
contabilidade,5
frontdesk,5
cashier,5
daniela,5
susan,5
supervisor,5
ali,5
msmith,5
jeff,5
hp,5
kasia,5
admin1,5
sara,5
barbara,5
service,5
ldap,5
www,5
report,5
mike,5
escaner,5
warehouse,5
install,5
abcd,4
ts,4
xavier,4
marina,4
esther,4
mona,4
mysql,4
nikhil,4
projects,4
almacen,4
teamspeak,4
prometheus,4
maria,4
cad,4
gary,4
israel,4
rechnung,4
waypoint,4
anderson,4
dave,4
nancy,4
exmerge,4
kiosk,4
apple,4
rome,4
james,4
oscar,4
training3,4
hadoop,4
comercial,4
simon,4
clinton,4
milady,4
michael,4
simple,4
anna,4
smtp,4
alexa,4
jason,4
murray,4
dani,4
olga,4
meeting,4
bass,4
samantha,4
gabriel,4
personal,4
conta,4
milan,4
research,4
gerardo,4
sa,4
jenkins,4
yan,4
faxserver,4
domain,4
nelly,4
elasticsearch,4
edward,4
mason,4
host,4
scanuser,4
openssl,4
carmen,4
com,4
stella,4
video,4
radio,4
test01,4
help,4
barb,4
puppet,4
patrick,4
term,4
diego,4
notebook,4
contract,4
juliette,4
felipe,4
