username,count
root,440
admin,120
user,95
sol,60
ubuntu,43
solv,30
oracle,23
solana,21
test,15
ftpuser,12
www,11
es,10
guest,10
git,10
postgres,9
flask,8
gitlab,8
hadoop,8
esuser,8
ftp,8
app,8
uftp,8
validator,8
deploy,7
mysql,7
elastic,6
tom,6
oscar,6
dev,6
steam,6
sonar,6
lighthouse,6
dolphinscheduler,6
tomcat,6
nginx,6
wang,6
odalis,5
node,5
daria,5
firedancer,5
lacie,5
bot,5
raydium,5
reagan,5
phoenix,5
jovani,5
stormy,5
centos,5
ubutnu,5
efren,5
gideon,5
elasticsearch,4
trading,4
tools,4
mongodb,4
trader,4
elsearch,4
nvidia,4
worker,4
testuser,4
zabbix,4
flink,4
observer,4
rancher,4
docker,4
svnuser,4
pi,4
apache,4
user1,4
gpadmin,4
developer,4
ranger,4
ubnt,3
ethereum,3
blockchain,3
debian,3
miner,3
pool,3
weblogic,3
jenkins,3
plex,3
esroot,2
jito,2
support,2
test2,2
awsgui,2
demo,2
jira,2
oceanbase,2
rabbitmq,2
evm,2
gpuadmin,2
debianuser,2
kubernetes,2
sniper,2
default,2
sugi,2
nexus,2
yarn,2
tradebot,2
a,2
hive,2
mongo,2
eth,2
esadmin,2
evmbot,2
vagrant,2
gitlab-runner,2
data,2
ts,2
jumpserver,2
appuser,2
plexserver,2
bigdata,2
telegramapi,1
trade.bot,1
dogecoin,1
telegram,1
lotus,1
filecoin,1
trade-bot,1
btc,1
btc1,1
degen,1
ethereumdocker,1
ether,1
gwei,1
web3,1
validate,1
delegate,1
polkadot,1
student,1
ansible,1
svn,1
yangliusha14,1
stack,1
ftpadmin,1
teamspeak,1
linux,1
webadmin,1
webmaster,1
ftptest,1
mina,1
minima,1
redis,1
administrator,1
installer,1
yangliusha20,1
config,1
system,1
1234,1
nikita,1
operator,1
sync,1
btf,1
guest1,1
kim,1
helpdesk,1
matrix,1
psybnc,1
username,1
sshd,1
belkinstyle,1
thomas,1
software,1
xbmc,1
office,1
joggler,1
anton,1
joro,1
auto,1
admian,1
library,1
newadmin,1
cf1c22,1
brian,1
test3,1
daniel,1
