username,count
root,13789
admin,120
0,114
ubuntu,96
user,66
deploy,57
test,45
support,30
user1,26
minecraft,24
claude,24
345gs5662d34,19
ftpuser,18
frappe,18
postgres,18
debian,18
dev,17
git,17
openclaw,16
developer,16
admin1,16
user2,15
steam,14
testuser,14
node,13
student,13
guest,12
trader,12
oracle,12
username,11
administrator,11
fastuser,10
server,10
runner,10
alex,10
operator,10
pi,9
root1,9
devops,9
appuser,9
ts3,9
rdpuser,8
odoo18,8
webuser,8
kingbase,8
newuser,8
myuser,8
elasticsearch,7
ec2-user,7
mysql,7
master,7
hadoop,7
es,7
cloud,7
gitlab,6
niaoyun,6
crafty,6
bob,6
dmdba,6
service,6
david,6
chris,6
splunk,6
a,6
media,6
default,5
worker,5
jenkins,5
gitlab-runner,5
uucp,5
deployer,5
www,5
vyos,5
web,5
vncuser,5
webadmin,5
vbox,5
qw,4
hu,4
ubnt,4
ai,4
codex,4
gabriel,4
vagrant,4
demo,4
cursor,4
gpu01,4
admin2,4
kafka,4
kipt,4
dolphinscheduler,4
odoo17,4
odoo,4
azureuser,4
tester,4
joel,4
work,4
nginx,4
john,4
kali,4
rocky,4
user01,4
amir,4
admin123,4
sam,4
sysupdate,4
esuser,4
openvpn,4
gg,4
tactical,4
sol,4
nutanix,4
potok,4
user4,4
fred,4
mc,4
erpnext,4
adminuser,4
usuario,4
michael,3
openproject,3
sftpuser,3
backup,3
felix,3
bernard,3
tom,3
lxy,3
teamspeak,3
mapingyuan,3
centos,3
redmine,3
user10,3
nexus,3
ansible,3
apache,3
bitrix,3
techuser,3
normal,3
hamid,3
actian,3
milad,3
angel,3
njupt080,3
ftp,3
app,3
tempuser,3
rsync,2
lighthouse,2
marcu1,2
amine,2
riccardo,2
superadmin,2
rahul,2
core,2
config,2
Asalem,2
calvin,2
user3,2
ali,2
mcserver,2
huthabuk,2
oscar,2
isa,2
zahra,2
localhost,2
desktop,2
playground,2
ark,2
smart,2
ikea,2
aishani,2
benoit,2
oracle11g,2
rock,2
sonar,2
tirex,2
helon,2
sl,2
ts3server,2
arul,2
test2,2
fanshu,2
jakob,2
jack,2
super,2
ops,2
dspace,2
samba,2
toor,2
system,2
chloe,2
edge,2
elrond,2
ossuser,2
bigdata,2
lin,2
term2,2
nitin,2
bot,2
admin1234,2
daniel,2
astra,2
csgo,2
elastic,2
abigail,2
ame,2
lenovo,2
wizard,2
odoo14,2
gns3,2
monitor,2
cheryl,2
tomcat,2
hduser,2
parsa,2
wang,2
botuser,2
andrey,2
nico,2
recorder,2
ryan,2
temp,2
kelly,2
packer,2
garcia,2
amin,2
ferd,2
Caps,2
pratik,2
krish,2
devuser,2
prueba,2
zhuangyue,2
office,2
carlos,2
mk,2
teste,2
kaiming,2
liuyan,2
labuser,2
user18,2
airflow,2
alumni,2
,2
sedu,2
iksulata,2
orange,2
m,2
coder,2
mohammad,2
v1,2
arya,2
esroot,2
gix,2
webmaster,2
aaa,2
factorio,2
nominatim,2
carl,2
zlm,2
manager,2
odoo16,2
ftpuser1,2
arthur,2
dani,2
liquid,2
agent,2
swetha,2
vpn,2
user17,2
asiainfo,2
gha,2
monish,2
rohit,2
staff,2
uploader,2
steam2112.26.224.18,2
opc,2
data,2
paas,2
init,2
clawdbot,2
florida1,2
centreon,1
palworld,1
ben,1
almalinux,1
bundle,1
main,1
qian,1
hummingbot,1
gk,1
wso2,1
iphone,1
yzb,1
chengy,1
onkar,1
doris,1
lucas,1
gpadmin,1
mdm,1
jeet,1
ranga,1
test1,1
jhf,1
nvidia,1
liyang,1
wjw,1
zyang,1
pcm,1
file,1
voip,1
zabbix,1
martin,1
sb,1
jay,1
nana,1
customer,1
admins,1
ivan,1
ruoyi,1
ls,1
mongodb,1
kevin,1
erp,1
park,1
test123,1
wildfly,1
hamed,1
trade,1
jayalakshmi,1
zfh,1
gayan,1
vps,1
cloud-user,1
djangouser,1
manoj,1
gpu,1
arma3server,1
adm1n,1
njupt078,1
pepe,1
christianna,1
sxl,1
user16,1
omm,1
drcomadmin,1
1234,1
sftp,1
grid,1
ghost,1
rancher,1
wangjing,1
fahmi,1
aiuser,1
sdadmin,1
AdminGPON,1
fede,1
yiran,1
saurav,1
cisco,1
scan,1
kubernetes,1
docker,1
osmc,1
nagios,1
t1,1
lx,1
fivem,1
reza,1
test3,1
