username,count
root,78
345gs5662d34,55
user,27
admin,25
solv,21
ubnt,18
debian,17
test,14
ubuntu,12
centos,11
blank,10
default,9
support,9
nobody,7
config,7
deploy,6
supervisor,6
solana,6
unknown,6
casino,6
sol,5
operator,5
deployer,4
mysql,4
testuser,3
bet,3
amusnet,3
newuser1,2
guest,2
user3,2
postgres,2
odoo,2
user1,2
mailtest,2
integral,2
bot,2
jboss,2
ftpuser,2
liferay,2
runner,2
sysadmin,2
teamspeak,2
seafile,2
frappe,2
vpn,2
trayvon,1
alora,1
a,1
scan,1
amie,1
banxgg,1
ethereum,1
,1
sammy,1
