username,count
root,169
solv,27
solana,25
345gs5662d34,25
sol,22
ubuntu,20
test,16
user,15
admin,9
config,8
debian,8
oracle,7
centos,7
postgres,6
ubnt,5
guest,5
gitlab,4
steam,4
git,4
liz,4
validator,4
ftp,4
uftp,3
es,3
ftpuser,3
unknown,3
jito,3
default,3
testuser,3
sonar,3
esuser,3
lighthouse,3
support,3
flask,3
www,3
ranger,2
oscar,2
socksuser,2
oficina,2
server,2
node,2
testuser1,2
teamspeak,2
blank,2
upload,2
user1,2
nginx,2
developer,2
wang,2
app,2
tom,2
worker,2
zabbix,2
share,2
vpn,2
raju,2
miner,2
pool,2
blockchain,2
demo,2
docker,2
cyrus,2
Administrator,2
elasticsearch,2
dev,2
tomcat,2
rancher,2
observer,2
gpadmin,1
elastic,1
tools,1
svnuser,1
mysql,1
pi,1
hive,1
esroot,1
vagrant,1
flink,1
plex,1
elsearch,1
appuser,1
bigdata,1
gpuadmin,1
nobody,1
weblogic,1
sugi,1
marcel,1
esadmin,1
oceanbase,1
deploy,1
dolphinscheduler,1
mongodb,1
banxgg,1
Admin,1
supervisor,1
Debian,1
ethereum,1
shredstream,1
doge,1
degen,1
brain,1
