username,count
root,100
admin,69
345gs5662d34,68
user,43
blank,27
debian,21
ubuntu,21
centos,20
unknown,20
ubnt,18
guest,17
operator,17
test,16
support,16
solana,12
config,8
sol,8
postgres,8
nobody,8
steam,8
default,7
deploy,6
server,6
dev,4
solv,4
bot,4
supervisor,4
ftpuser,4
ts3server,4
lighthouse,4
mapr,2
ftptest,2
latitude,2
validator,2
ethereum,2
node,2
kevin,2
teste,2
casino,2
bitcoin,2
mohammad,2
superuser,2
sammy,2
user6,2
devuser,2
admin1234,2
docker,2
teamspeak,2
marketing,2
janeth,1
solr,1
jupyter,1
minima,1
minh,1
grafana,1
laken,1
kinley,1
eth,1
administrator,1
jayna,1
sshd,1
joao,1
moth3r,1
mikaila,1
team06,1
lyndsay,1
squid,1
sync,1
1234,1
nikita,1
username,1
anton,1
software,1
xbmc,1
www,1
belkinstyle,1
thomas,1
matrix,1
helpdesk,1
psybnc,1
bin,1
plex,1
guest1,1
btf,1
rebecca,1
oracle,1
vicky,1
coy,1
a,1
nikole,1
moira,1
bet,1
amusnet,1
testuser,1
darrian,1
jovanni,1
,1
hezekiah,1
dionte,1
lars,1
juancarlos,1
milo,1
ryan,1
