username,count
root,6224
0,74
admin,37
user,26
ubuntu,25
test,21
345gs5662d34,19
deploy,19
support,17
test1,14
oracle,12
alex,11
claude,11
testuser,10
user1,10
git,9
guest,9
runner,9
debian,9
ftpuser,9
pi,9
dev,8
minecraft,8
deployer,8
postgres,7
developer,7
openclaw,7
student,7
sam,7
nagios,7
teamspeak,6
tester,6
appuser,6
fastuser,6
username,6
jack,6
devops,6
john,6
mysql,6
frappe,6
cloud,5
admin1,5
steam,5
ai,5
server,5
rdpuser,5
bot,5
app,5
system,4
www,4
root1,4
user2,4
ftp,4
jenkins,4
tom,4
odoo17,4
master,4
info,4
newuser,4
myuser,4
user3,3
nobody,3
martin,3
ts3,3
ec2-user,3
admin2,3
bob,3
adm,3
aaa,3
administrator,3
node,3
operator,3
ansible,3
vncuser,3
oscar,3
gitlab-runner,3
testing,3
hadoop,3
odoo18,3
jellyfin,3
linux,3
fivem,3
rocky,3
sftpuser,3
gabriel,3
crafty,3
dmdba,3
sales,3
test2,2
prueba,2
marc,2
trinity,2
btc,2
jawad,2
gateway,2
kevin,2
cloud-user,2
airflow,2
tactical,2
installer,2
core,2
openvpn,2
gitlab,2
stack,2
chris,2
nexus,2
rajvir,2
odoo16,2
vbox,2
odoo,2
adminuser,2
kipt,2
webuser,2
config,2
erp,2
labuser,2
vnc,2
tomcat,2
angel,2
drcomadmin,2
azureuser,2
main,2
odoo14,2
kingbase,2
sysupdate,2
splunk,2
media,2
admin123,2
mohammad,2
milad,2
rancher,2
abcd,2
pop,2
home,2
avax,2
security,2
ghost,2
test3,2
david,2
roy,2
jrojasm,2
jeff,2
zimbra,2
kernel,2
hamed,2
data,2
dspace,1
term2,1
karel,1
osmc,1
ecommerce,1
nvidia,1
jhon,1
source,1
upload,1
backup,1
cyrus,1
a,1
solana,1
neptune,1
grok,1
prem,1
gpadmin,1
arthur,1
amit,1
default,1
parsa,1
x,1
daniel,1
reza,1
web,1
cw,1
worker,1
onkar,1
packer,1
trade,1
lin,1
kim,1
dolphinscheduler,1
sonar,1
dani,1
ossuser,1
systemd,1
private,1
hduser,1
ducc0x,1
lighthouse,1
mcserver,1
vpn,1
ark,1
demo,1
es,1
docker,1
erpnext,1
prefect,1
cursor,1
gg,1
frank,1
uploader,1
vagrant,1
amine,1
botuser,1
ivan,1
work,1
jay,1
mc,1
devuser,1
ts,1
coder,1
gns3,1
elasticsearch,1
gary,1
kali,1
csgo,1
chenxi,1
webmaster,1
trader,1
agent,1
liyang,1
customer,1
nutanix,1
grid,1
ranga,1
fa,1
hu,1
user10,1
amin,1
bitrix,1
ethan,1
wizard,1
lucas,1
opc,1
fahmi,1
ali,1
asterisk,1
potok,1
amir,1
kafka,1
calvin,1
gd,1
toto,1
wso2,1
vm,1
niaoyun,1
elastic,1
bernard,1
localhost,1
zahra,1
plex,1
teste,1
vyos,1
uucp,1
centreon,1
usuario,1
nginx,1
sdadmin,1
user4,1
playground,1
monitor,1
fred,1
xiao,1
zabbix,1
portal,1
uftp,1
omm,1
aiuser,1
redhat,1
linuxuser,1
clawdbot,1
manoj,1
ftpuser1,1
jakob,1
rock,1
boris,1
svn,1
andy,1
webadmin,1
temp,1
test123,1
ubnt,1
squid,1
z,1
sync,1
nikita,1
sshd,1
rebecca,1
btf,1
