username,count
root,363
345gs5662d34,193
ubuntu,130
user,46
admin,40
sol,29
steam,19
oracle,15
solv,15
test,14
solana,10
ftpuser,9
frappe,7
git,7
mysql,7
bot,6
postgres,6
sammy,6
n8n,6
nexus,6
testuser,6
hadoop,6
vpn,5
jami,5
teamspeak,5
mari,5
epsuser,5
juwan,5
dequan,5
mustafa,5
squid,5
raekwon,5
loginuser,5
kaytlyn,5
master,4
nikola,4
unknown,4
trader,4
kryan,4
hduser,4
trading,4
sshuser,3
guest,3
botuser,3
admin1,3
validator,3
gitlab,3
gemini,3
test2,3
support,3
minecraft,3
testa,3
claude,3
nadiah,2
azureuser,2
public_django_project,2
default,2
grid,2
gitlab-runner,2
systemd,2
pavel,2
pi,2
vyos,2
testuser1,2
prakash,2
node,2
sniper,2
gino,2
mike,2
david,2
ts3,2
sambauser,2
builder,2
lighthouse,2
supervisor,2
testssh,2
weblogic,2
ubutnu,2
evmbot,2
evm,2
blank,2
sftp_user,2
gituser,1
Admin,1
sshd,1
informatica,1
auditor,1
Root,1
hms,1
web,1
mohammad,1
wpuser,1
hmsftp,1
robert,1
docker,1
pool,1
blockchain,1
nvidia,1
debian,1
nbessonicosta,1
ftptest,1
monitor,1
user4,1
oneadmin,1
raydium,1
agent,1
bpadmin,1
ftpusers,1
odoo17,1
amin,1
chromeuser,1
display,1
public,1
server,1
gns3,1
user1,1
dbuser,1
ubnt,1
ansible,1
eclipse,1
miner,1
sonar,1
,1
sdadmin,1
centos,1
splunk,1
nginx,1
ecs,1
firedancer,1
sgf,1
nobody,1
vyatta,1
ucsd,1
mapper,1
nlozano,1
jack,1
mapr,1
gsulliva,1
khe01,1
f5admin,1
sybase,1
chengfeng,1
vncuser,1
odoo13,1
config,1
ali,1
john,1
dmdba,1
tunnel,1
ftp,1
teste,1
samurai,1
backupuser,1
hack,1
sysadmin,1
asag,1
sftpuser,1
sbserver,1
deploy,1
test1,1
jacob,1
