username,count
root,1291
ubuntu,119
admin,92
0,84
user,76
deploy,68
test,53
claude,30
user1,28
minecraft,25
debian,24
support,23
dev,20
ftpuser,20
postgres,20
developer,19
openclaw,18
guest,18
frappe,18
node,18
trader,17
oracle,16
user2,16
student,16
git,16
admin1,16
steam,16
runner,14
testuser,14
pi,14
fastuser,12
server,12
username,12
345gs5662d34,11
administrator,10
cloud,10
alex,10
hadoop,10
devops,10
deployer,10
mysql,10
root1,10
operator,10
rdpuser,10
appuser,10
ts3,8
ec2-user,8
es,8
bob,8
webuser,8
newuser,8
elasticsearch,8
splunk,8
sam,8
odoo18,8
david,8
sol,8
kingbase,8
dmdba,8
jenkins,8
myuser,8
master,8
adminuser,6
gitlab-runner,6
app,6
odoo,6
teamspeak,6
admin2,6
sftpuser,6
nginx,6
a,6
web,6
crafty,6
media,6
chris,6
tester,6
gitlab,6
webadmin,6
rocky,6
service,6
amir,6
ai,6
bot,5
ubnt,5
gns3,4
usuario,4
demo,4
odoo17,4
localhost,4
odoo16,4
john,4
tactical,4
solv,4
kipt,4
hduser,4
vncuser,4
nutanix,4
www,4
sysupdate,4
nexus,4
gabriel,4
tom,4
felix,4
packer,4
dolphinscheduler,4
opc,4
vyos,4
work,4
mc,4
vbox,4
codex,4
bitrix,4
admin123,4
kali,4
kafka,4
niaoyun,4
milad,4
gg,4
erpnext,4
azureuser,4
wang,4
joel,4
esuser,4
cursor,4
worker,4
qw,4
openvpn,4
agent,4
potok,4
vagrant,4
user4,4
hu,4
fred,4
mongodb,2
sammy,2
laurent,2
info,2
test123,2
arthur,2
pcm,2
garcia,2
data,2
term2,2
doris,2
validator,2
user16,2
test1,2
ali,2
abigail,2
desktop,2
vps,2
elrond,2
erp,2
rancher,2
playground,2
ben,2
ethereum,2
gk,2
reza,2
ansible,2
normal,2
lucas,2
jayalakshmi,2
coder,2
fahmi,2
michael,2
Asalem,2
fanshu,2
AdminGPON,2
nominatim,2
fede,2
edge,2
lx,2
djangouser,2
wizard,2
onkar,2
aaa,2
tomcat,2
aishani,2
centos,2
redmine,2
kelly,2
daniel,2
jakob,2
ossuser,2
nvidia,2
park,2
ferd,2
jay,2
rohit,2
mohammad,2
teste,2
init,2
cheryl,2
gha,2
system,2
devuser,2
admin1234,2
monish,2
monitor,2
parsa,2
bernard,2
zabbix,2
zfh,2
amine,2
ghost,2
martin,2
lin,2
jack,2
krish,2
tempuser,2
zahra,2
arya,2
user18,2
toor,2
mcserver,2
ame,2
manoj,2
admins,2
backup,2
ftp,2
samba,2
amin,2
riccardo,2
almalinux,2
factorio,2
iksulata,2
super,2
chloe,2
sdadmin,2
sonar,2
oracle11g,2
steam2112.26.224.18,2
aiuser,2
hamid,2
omm,2
user10,2
lighthouse,2
webmaster,2
Caps,2
saurav,2
openproject,2
arul,2
ikea,2
recorder,2
mdm,2
vpn,2
wildfly,2
sedu,2
hummingbot,2
ops,2
alumni,2
grid,2
fivem,2
user17,2
marcu1,2
lenovo,2
ranga,2
user3,2
main,2
zlm,2
uploader,2
dspace,2
odoo14,2
ls,2
paas,2
pratik,2
gayan,2
gix,2
asiainfo,2
core,2
gpadmin,2
yiran,2
helon,2
liyang,2
tirex,2
adm1n,2
qian,2
superadmin,2
rock,2
ark,2
zhuangyue,2
sb,2
customer,2
calvin,2
lxy,2
wso2,2
actian,2
osmc,2
esroot,2
techuser,2
jhf,2
njupt080,2
wangjing,2
voip,2
csgo,2
office,2
yzb,2
hamed,2
njupt078,2
ruoyi,2
christianna,2
swetha,2
ivan,2
sxl,2
config,2
benoit,2
botuser,2
orange,2
m,2
default,2
oscar,2
astra,2
ftpuser1,2
huthabuk,2
drcomadmin,2
carl,2
test3,2
file,2
pepe,2
kaiming,2
liuyan,2
rahul,2
kevin,2
prueba,2
elastic,2
smart,2
nitin,2
mapingyuan,2
jeet,2
palworld,2
nana,2
liquid,2
zyang,2
angel,2
clawdbot,2
trade,2
bundle,2
v1,2
mk,2
receive,2
pivpn,2
centreon,2
labuser,2
network3,2
test2,2
kubernetes,2
arma3server,2
t1,2
dani,2
wjw,2
chengy,2
iphone,2
airflow,2
florida1,2
ethdocker,1
eth-docker,1
eth_docker,1
raydium,1
firedancer,1
eth,1
polygon,1
tron,1
trx,1
solana,1
sepolia,1
avalanche,1
trading,1
tradingbot,1
vpsuser,1
