username,count
root,9400
0,150
ubuntu,67
admin,61
user,48
345gs5662d34,48
deploy,43
support,35
test,33
pi,24
claude,23
solana,22
sol,21
minecraft,20
user1,19
dev,19
postgres,17
ftpuser,17
debian,17
guest,16
openclaw,16
frappe,15
deployer,15
runner,15
git,14
sam,13
testuser,13
appuser,13
steam,12
bot,12
student,12
mysql,12
devops,12
developer,12
server,12
cloud,11
teamspeak,11
admin1,11
username,11
alex,11
www,10
rdpuser,10
oracle,10
app,10
hadoop,10
user2,10
newuser,9
master,9
myuser,9
root1,9
tester,9
ftp,9
fastuser,9
ai,8
ec2-user,8
dmdba,8
gabriel,7
rocky,7
odoo,7
user3,7
fivem,7
admin2,7
ansible,7
bob,7
administrator,7
gitlab-runner,7
node,7
jenkins,7
system,7
odoo17,7
david,6
lighthouse,6
ts3,6
jellyfin,6
test1,6
oscar,6
vncuser,6
tom,6
crafty,6
azureuser,5
media,5
es,5
home,5
webuser,5
kingbase,5
tomcat,5
chris,5
admin123,5
gitlab,5
odoo14,5
sysupdate,5
rancher,5
dspace,5
sftpuser,5
odoo16,5
odoo18,5
nexus,5
adminuser,5
data,5
openvpn,5
elasticsearch,5
nobody,4
martin,4
john,4
labuser,4
aaa,4
nginx,4
uftp,4
teste,4
sonar,4
milad,4
opc,4
main,4
elastic,4
dolphinscheduler,4
operator,4
splunk,4
jack,4
szkolenia,4
solv,4
core,4
amir,4
zabbix,4
airflow,3
packer,3
tactical,3
playground,3
wso2,3
grid,3
ossuser,3
customer,3
ranga,3
asterisk,3
vagrant,3
vpn,3
kipt,3
gg,3
zahra,3
niaoyun,3
devuser,3
trader,3
onkar,3
test2,3
zimbra,3
user10,3
coder,3
omm,3
clawdbot,3
joel,3
nutanix,3
user4,3
ftpuser1,3
rock,3
aiuser,3
hduser,3
trinity,3
hu,3
default,3
plex,3
localhost,3
cw,3
docker,3
gary,3
vm,3
ts,3
vbox,3
rajvir,3
cursor,3
linux,3
demo,3
angel,3
kali,3
prefect,3
nvidia,3
gpadmin,3
kafka,3
ducc0x,3
erpnext,3
vyos,3
xmlfeed,2
jakob,2
trade,2
ivan,2
work,2
fa,2
centreon,2
webmaster,2
uploader,2
toto,2
csgo,2
lin,2
term2,2
ethan,2
linuxuser,2
chenxi,2
gateway,2
ali,2
erp,2
security,2
test3,2
arthur,2
fahmi,2
calvin,2
dani,2
gns3,2
mc,2
redhat,2
daniel,2
ghost,2
web,2
sdadmin,2
cloud-user,2
mcserver,2
monitor,2
btc,2
xiao,2
karel,2
hamed,2
ecommerce,2
ark,2
frank,2
manoj,2
drcomadmin,2
chef,2
boda,2
downloader,2
kate,2
neptune,2
docs,2
botuser,2
stu,2
sca,2
edison,2
amin,2
parsa,2
private,2
a,2
wizard,2
stack,2
systemd,2
liyang,2
kevin,2
config,2
avax,2
kim,2
reza,2
osmc,2
gd,2
fred,2
prem,2
latitude,2
wang,2
forest,2
serv,2
mapr,2
jupyter,2
grafana,2
nagios,2
lucas,2
agent,2
amine,2
grok,2
potok,2
portal,2
bitrix,2
amit,2
bernard,2
worker,2
x,2
jay,2
usuario,2
mohammad,2
wr,2
installer,2
webapp,2
laurent,2
ftptest,2
zero,2
lcx,2
ssluser,2
zk,2
esuser,2
centos,2
almalinux,1
samba,1
g,1
solr,1
raaj,1
weblogic,1
factorio,1
backup,1
kubernetes,1
esroot,1
init,1
zlm,1
elk,1
edward,1
super,1
lsfadmin,1
flask,1
ubnt,1
esearch,1
leonardo,1
huawei,1
gpuadmin,1
jasdeep,1
bigdata,1
ranger,1
apache,1
hive,1
validator,1
minima,1
ethereum,1
eth,1
