username,count
root,120
sol,41
ubuntu,41
solana,27
admin,27
solv,14
trading,5
simeon,5
samson,5
trader,5
mira,5
ftp,5
iman,5
sariah,5
default,5
firedancer,4
node,4
validator,4
bot,4
raydium,3
array,3
sniper,3
evm,3
test,3
evmbot,2
ubnt,2
eigenlayer,2
ubutnu,2
eigen,2
tradebot,2
shred,1
,1
jito,1
curved,1
euler,1
uniswap,1
user,1
testing123,1
polkadot,1
ethereum,1
ethereumdocker,1
ether,1
minima,1
stake,1
zz,1
validate,1
web3,1
gwei,1
delegate,1
dogecoin,1
eth,1
trade.bot,1
btc,1
trade-bot,1
telegramapi,1
btc1,1
telegram,1
filecoin,1
lotus,1
degen,1
postgres,1
