username,count
root,109
0,33
sol,15
ubuntu,12
solana,12
user,11
admin,10
deploy,7
trader,6
user1,5
postgres,5
345gs5662d34,5
test,5
git,4
mysql,4
hadoop,4
steam,4
minecraft,4
oracle,3
dev,3
server,3
elasticsearch,3
ftpuser,3
ftp,3
testuser,3
es,3
app,2
dolphinscheduler,2
ec2-user,2
rdpuser,2
bot,2
zabbix,2
elastic,2
wang,2
amir,2
sonar,2
nginx,2
frappe,2
debian,2
developer,2
uftp,2
student,2
dmdba,2
guest,2
openclaw,2
user2,2
solv,2
rahul,2
pi,2
www,2
tom,2
david,2
devops,2
oscar,2
centos,2
opc,2
trading,2
adminuser,1
backup,1
azureuser,1
sftpuser,1
admin2,1
edward,1
devuser,1
myuser,1
playground,1
data,1
joel,1
init,1
gabriel,1
home,1
flask,1
bob,1
coder,1
zimbra,1
ubnt,1
esearch,1
prefect,1
vm,1
default,1
aiuser,1
fastuser,1
omm,1
huawei,1
sysupdate,1
ranga,1
elk,1
gpuadmin,1
leonardo,1
admin123,1
kubernetes,1
super,1
tactical,1
packer,1
tester,1
user10,1
webuser,1
vpn,1
zlm,1
airflow,1
chris,1
cursor,1
esroot,1
ossuser,1
openvpn,1
hive,1
zahra,1
fivem,1
vbox,1
apache,1
cloud,1
bigdata,1
linux,1
gpadmin,1
alex,1
odoo14,1
nutanix,1
username,1
gitlab-runner,1
claude,1
cw,1
kafka,1
admin1,1
gary,1
ts,1
trinity,1
newuser,1
ftpuser1,1
user3,1
erpnext,1
lsfadmin,1
jasdeep,1
sam,1
support,1
clawdbot,1
factorio,1
gitlab,1
almalinux,1
system,1
esuser,1
odoo18,1
ranger,1
administrator,1
kali,1
media,1
ducc0x,1
root1,1
samba,1
raaj,1
customer,1
weblogic,1
master,1
kingbase,1
rajvir,1
demo,1
test2,1
rocky,1
tomcat,1
wso2,1
appuser,1
vyos,1
g,1
angel,1
gg,1
grid,1
teamspeak,1
nexus,1
asterisk,1
odoo17,1
runner,1
hu,1
rancher,1
onkar,1
deployer,1
docker,1
ansible,1
nvidia,1
jenkins,1
rock,1
hduser,1
odoo,1
dspace,1
jito,1
sols,1
vagrant,1
niaoyun,1
sole,1
solb,1
solz,1
soul,1
firedancer,1
shred,1
validator,1
binance,1
bitcoin,1
ethereum,1
exchange,1
pool,1
