username,count
root,318
0,141
deploy,98
ec2-user,42
ubuntu,37
admin,35
bitcoin,34
support,28
345gs5662d34,26
wallet,9
mysql,9
node,6
test,5
pm2,5
cloud,4
docker,4
crypto,4
panel,4
server,4
exchange,3
ubnt,3
blockchain,2
jesus,2
younes,2
huawei,2
alireza,2
gmodserver,2
ftptest,2
debian,2
wqadmin,2
elaine,2
rustserver,2
bkd,2
123456,2
ubersmith,2
metaverse,2
rui,2
webapps,2
sistema,2
it,1
doge,1
centos,1
register,1
murray,1
catherine,1
office,1
test1,1
mysqld,1
distribution,1
alba,1
lintstaged,1
pi,1
admin1,1
content,1
psaftp,1
solana,1
otto,1
cerberus,1
edi,1
whmc,1
student,1
ssh,1
installer,1
squid,1
system,1
guest,1
ftp,1
graphics,1
krishna,1
lucy,1
postgres,1
probe,1
sync,1
trader,1
hummingbot,1
freqtrade,1
uucp,1
dev,1
kafka,1
passivbot,1
jesse,1
octobot,1
superalgos,1
gocryptotrader,1
krypto-trading-bot,1
validator,1
tribeca,1
kelp,1
gekko,1
zenbot,1
blankly,1
lumibot,1
binance-trade-bot,1
catalyst,1
gunbot,1
nautilus-trader,1
lean,1
backtrader,1
backtesting,1
vectorbt,1
zipline,1
pyalgotrade,1
qstrader,1
bt,1
hftbacktest,1
barter,1
roboquant,1
stocksharp,1
vnpy,1
wondertrader,1
easytrader,1
abupy,1
qlib,1
finmarketpy,1
quantlib,1
tensortrade,1
finrl,1
ccxt,1
cryptofeed,1
tardis-machine,1
tectonicdb,1
arcticdb,1
marketstore,1
openbb,1
spam,1
ta-lib,1
trading-bot,1
staking,1
pandas-ta,1
tulipindicators,1
finta,1
ta4j,1
alphalens,1
pyfolio,1
