username,count
root,187
0,36
345gs5662d34,34
admin,18
ubuntu,4
user,3
amir,2
administrator,2
crosschainbridge,2
ftp1,2
chromia,2
mim,2
atm,2
rwhois,2
nfs1,2
oracle,2
ansible,2
sergey_nazarov,2
portauprince_haiti,1
waves,1
arweave,1
tyler,1
jakarta_crypto,1
hnt,1
web3999,1
vitalik,1
riyadh,1
ghana,1
sol,1
beefy,1
oman,1
bangladesh,1
oracleprovider,1
sergey,1
polkadot,1
blockfi,1
kucoin,1
nexoplatform,1
michi,1
kuwait_crypto,1
haruinvest,1
bitforex,1
turkey,1
philippines,1
helium,1
ethereum,1
canada,1
bitstamp,1
ltc,1
jed_mccaleb,1
brasilia_brazil,1
ont,1
dot,1
vrt,1
mexc,1
liberia,1
okx,1
zkevm,1
luanda_crypto,1
www-data,1
uniswap,1
gmx,1
kuwait,1
phantom,1
kucoinkucoin,1
larry,1
adminuser,1
cumberlandcrypto,1
hal,1
barry,1
guest,1
myuser,1
john,1
test,1
hongkong,1
super,1
vpn,1
coinbase,1
devuser,1
crypto123,1
taiko,1
dolphinscheduler,1
airflow,1
blast,1
elk,1
wang,1
kevin_systrom,1
admin123,1
theta,1
aiuser,1
usa,1
cosmostation,1
kualalumpur,1
coder,1
support,1
paris,1
gary,1
popcat,1
jasdeep,1
user3,1
seoul_southkorea,1
trustwalletapp,1
cuba,1
xrp,1
uftp,1
nexo,1
deploy,1
ts,1
david,1
ftp,1
malaysia,1
sydney,1
postgres,1
ossuser,1
metamask,1
gate,1
gpadmin,1
ton,1
copay,1
rdpuser,1
alamedaresearch,1
defipulse,1
uni,1
almalinux,1
factorio,1
zabbix,1
trezorwallet,1
