username,count
root,81
345gs5662d34,25
ubuntu,21
admin,21
user,11
User,10
Debian,10
Blank,10
Guest,9
solana,9
pi,8
sol,8
guest,8
oracle,7
administrator,7
Centos,6
Operator,6
Unknown,5
Default,4
Supervisor,4
Nobody,4
exchange,3
Ubnt,3
trading,3
trader,3
ethereum,3
bitcoin,3
Config,2
ts3,2
config,2
Root,2
user10,2
guest2,2
test,2
testuser,2
mcserver,2
amir,2
nobody,2
Admin,2
default,2
server,2
centos,2
1234,1
node,1
validator,1
ops,1
minima,1
rocco,1
ps,1
3d,1
jibs,1
raydium,1
firedancer,1
,1
operation,1
opadmin,1
psadmin,1
cherokee,1
bryce,1
devan,1
username,1
