username,count
root,275
0,123
deploy,98
ec2-user,42
ubuntu,37
admin,35
bitcoin,34
support,25
345gs5662d34,18
wallet,9
mysql,9
node,5
pm2,5
test,5
cloud,4
crypto,4
panel,4
docker,4
server,4
exchange,3
rustserver,2
metaverse,2
blockchain,2
bkd,2
wqadmin,2
123456,2
debian,2
ubnt,2
ftptest,2
gmodserver,2
huawei,2
younes,2
jesus,2
elaine,2
alireza,2
ubersmith,2
krishna,1
graphics,1
lucy,1
it,1
murray,1
doge,1
centos,1
pi,1
catherine,1
office,1
register,1
alba,1
mysqld,1
test1,1
distribution,1
lintstaged,1
admin1,1
edi,1
content,1
psaftp,1
solana,1
otto,1
cerberus,1
whmc,1
student,1
installer,1
ssh,1
squid,1
system,1
guest,1
ftp,1
sync,1
probe,1
postgres,1
dev,1
