username,count
root,137
345gs5662d34,71
ubuntu,27
user,20
ftpuser,13
support,8
admin,8
testuser,7
sol,7
frappe,6
solv,6
isaak,5
bot,5
jaleel,5
elasticsearch,4
test,4
n8n,3
postgres,3
supervisor,3
scsadmin,3
eco,2
ansible,2
es,2
daniel,2
manoj,2
nobody,2
momoru,2
ADMIN,2
dspace,2
fatima,2
solana,2
tunnel,2
steam,2
tang,2
test9999,2
kernel,2
trader,2
oracle,2
stp,2
odoo,2
sistemas,2
root2,2
user01,2
trading,2
material,2
operator,2
sftp,2
validator,1
pi,1
evmbot,1
evm,1
node,1
sniper,1
mysql,1
amin,1
teamspeak,1
openuser,1
engineer,1
hamed,1
openvswitch,1
avalanche,1
natalie,1
es1,1
report,1
0,1
,1
nexus,1
testing,1
auditor,1
onlime_r,1
alberto,1
joe,1
tt,1
oozie,1
eagle,1
invite,1
wikijs,1
alireza,1
abigail,1
fusion,1
1111,1
syncthing,1
array,1
omsagent,1
x,1
volumio,1
ubutnu,1
firedancer,1
raydium,1
