username,count
root,192
345gs5662d34,100
ubuntu,69
user,28
sol,24
admin,17
oracle,15
solv,10
steam,10
ftpuser,9
test,9
solana,8
frappe,7
mysql,7
hadoop,6
nexus,6
kaytlyn,5
mari,5
epsuser,5
jami,5
dequan,5
bot,4
hduser,4
master,4
loginuser,4
kryan,4
unknown,4
admin1,3
testa,3
sammy,3
botuser,3
gitlab,3
sshuser,3
claude,3
n8n,3
sambauser,2
mike,2
ubutnu,2
vyos,2
postgres,2
validator,2
builder,2
vpn,2
testssh,2
weblogic,2
lighthouse,2
gino,2
azureuser,2
david,2
default,2
public_django_project,2
nadiah,2
ts3,2
hmsftp,1
Root,1
docker,1
informatica,1
sonar,1
eclipse,1
miner,1
pool,1
dbuser,1
user1,1
blockchain,1
sgf,1
gituser,1
auditor,1
Admin,1
sshd,1
ubnt,1
supervisor,1
ansible,1
hms,1
robert,1
wpuser,1
mohammad,1
web,1
raydium,1
bpadmin,1
user4,1
gns3,1
agent,1
firedancer,1
sdadmin,1
,1
splunk,1
nginx,1
ecs,1
centos,1
ftptest,1
nbessonicosta,1
monitor,1
odoo17,1
amin,1
chromeuser,1
display,1
public,1
ftpusers,1
server,1
oneadmin,1
mapr,1
nvidia,1
debian,1
f5admin,1
guest,1
gsulliva,1
support,1
khe01,1
jack,1
mapper,1
vncuser,1
chengfeng,1
ucsd,1
sybase,1
vyatta,1
nlozano,1
node,1
sniper,1
evm,1
evmbot,1
trading,1
