username,count
root,100
admin,41
0,37
345gs5662d34,14
debian,14
support,11
test,11
deploy,9
user,8
sol,7
administrator,6
admin1,5
tomcat,5
abc,5
es,4
oracle,4
user1,4
esuser,4
backup,3
ubuntu,3
solv,3
james,2
Test,2
git,2
sinusbot,2
mapr,2
mam,2
byte,2
flask,2
cehost,2
daemon,2
pre,2
test1,2
zabbix,2
matrix,2
ftpuser,1
validator,1
nagios,1
node,1
solana,1
postgres,1
testuser,1
ftp2,1
apache,1
belkinstyle,1
psybnc,1
helpdesk,1
thomas,1
kim,1
hasan,1
filecoin,1
minima,1
omer,1
emre,1
murat,1
esref,1
osman,1
yusuf,1
esroot,1
esadmin,1
neo4j,1
ibrahim,1
ismail,1
ahmet,1
mehmet,1
mustafa,1
ali,1
huseyin,1
li,1
zhao,1
wei,1
chen,1
tao,1
yun,1
ps,1
zhang,1
bureau,1
sun,1
butter,1
wang,1
xu,1
zhou,1
yang,1
liu,1
cpanel,1
cooper,1
chrome,1
cgadmin,1
cat,1
user02,1
testtest,1
user01,1
user2,1
user3,1
teste,1
aaa,1
prueba,1
pruebas,1
testing,1
postmaster,1
