username,count
root,631
admin,143
0,91
user,71
test,63
support,48
user1,42
debian,36
weblogic,35
guest,33
ubuntu,32
operator,29
www-data,28
deploy,27
www,26
backup,25
git,24
pi,23
user2,22
ftpuser,22
docker,21
supervisor,20
centos,20
nagios,19
admin1,19
redhat,19
webmaster,19
dspace,19
fedora,18
redis,18
info,18
postgres,18
svn,18
ec2-user,18
user0,18
sysadmin,18
user3,18
tomcat,17
mysql,17
newuser,17
developer,17
ssh,16
mongodb,16
dev,16
apache,14
nginx,14
default,14
web,13
administrator,13
vagrant,12
oracle,11
claude,10
webadmin,10
runner,9
hadoop,8
username,8
minecraft,8
ubnt,7
deployer,7
frappe,7
config,7
unknown,7
blank,7
openclaw,7
ftp,6
appuser,6
sam,6
alex,5
student,5
devops,5
testuser,5
cloud,5
ts3,5
bot,5
server,5
jenkins,5
teamspeak,5
vncuser,5
ai,4
myuser,4
Root,4
ansible,4
steam,4
master,4
nobody,4
david,4
fastuser,4
root1,4
app,4
tester,4
rdpuser,4
system,3
helpdesk,3
vpn,3
test1,3
rocky,3
admin2,3
tactical,3
odoo17,3
crafty,3
345gs5662d34,3
fivem,3
node,3
gabriel,3
jellyfin,3
opc,3
gitlab-runner,3
squid,3
chris,3
bob,3
dmdba,3
gerencia,2
zaira,2
vllm,2
aaa,2
odoo,2
libbitcoin,2
xmr,2
leighton,2
llama.cpp,2
bryon,2
floresta,2
evandro,2
mlc-llm,2
exllamav2,2
open,2
powerinfer,2
tgi,2
test5,2
openvpn,2
webuser,2
home,2
eth,2
sol,2
nexus,2
kingbase,2
jack,2
main,2
arleth,2
josefina,2
admin123,2
splunk,2
btf,2
andrew,2
trader,2
sftpuser,2
ktransformers,2
localai,2
herman,2
dakoda,2
lmdeploy,2
koboldcpp,2
yazmine,2
milad,2
kendell,2
core,2
rhonda,2
solana,2
oscar,2
odoo14,2
rancher,2
labuser,2
adminuser,2
john,2
frank,2
asterisk,2
tom,2
installer,2
media,2
odoo16,2
gitlab,2
kim,2
nano-vllm,2
aphrodite,2
data,2
sysupdate,2
azureuser,2
odoo18,2
vera,2
annika,2
sglang,2
tensorrt-llm,2
dana,2
lyle,2
valheim,2
Administrator,2
christion,2
exllamav3,2
kobi,2
gocoin,2
mario,2
pos,2
electrs,2
martin,2
kipt,1
drcomadmin,1
linuxuser,1
jasdeep,1
hollie,1
report,1
sshd,1
ts,1
amit,1
fred,1
ethan,1
es,1
bernard,1
ali,1
uploader,1
parsa,1
test2,1
jakob,1
elastic,1
cloud-user,1
user4,1
ark,1
cursor,1
wizard,1
kevin,1
grid,1
rajvir,1
sdadmin,1
systemd,1
z,1
uftp,1
work,1
clawdbot,1
avax,1
devuser,1
lucas,1
playground,1
plex,1
demo,1
kali,1
angel,1
btc,1
zahra,1
trade,1
ivan,1
calvin,1
vyos,1
neptune,1
ftpuser1,1
ranga,1
xiao,1
ghost,1
botuser,1
gary,1
nutanix,1
test3,1
onkar,1
zabbix,1
stack,1
manoj,1
centreon,1
teste,1
packer,1
worker,1
reza,1
dani,1
mcserver,1
grok,1
sonar,1
portal,1
ecommerce,1
chenxi,1
karel,1
csgo,1
vm,1
gg,1
gd,1
omm,1
sedge,1
prefect,1
prysm,1
artemis,1
tensorflow,1
samuel,1
wso2,1
geth,1
mc,1
airflow,1
bcoin,1
gns3,1
joro,1
matrix,1
silkworm,1
deisy,1
mythtv,1
checkpointz,1
vouch,1
anton,1
x,1
ibkrpro,1
kurtosis,1
linux,1
recorder,1
sedu,1
gpadmin,1
amir,1
gateway,1
potok,1
a,1
niaoyun,1
usuario,1
asya,1
nvidia,1
charlize,1
coder,1
bin,1
prem,1
agent,1
hummingbot,1
ari,1
annalee,1
ton,1
cw,1
vbox,1
hamed,1
aiuser,1
fa,1
trinity,1
erp,1
ducc0x,1
eclipse,1
jason,1
leonardo,1
doris,1
julian,1
upload,1
victor,1
whitley,1
ziggo,1
testinguser,1
joao,1
keyara,1
security,1
monitor,1
liyang,1
private,1
fahmi,1
elasticsearch,1
amine,1
toto,1
zimbra,1
dorien,1
rayne,1
pxf,1
teamspeak3,1
init,1
azure,1
erpnext,1
user10,1
arthur,1
ossuser,1
osmc,1
daniel,1
customer,1
lin,1
hduser,1
jay,1
t1,1
amin,1
localhost,1
dolphinscheduler,1
bitrix,1
sarah,1
alena,1
xerox,1
martim,1
recruit,1
mana,1
ape,1
base,1
kafka,1
hu,1
term2,1
rock,1
mohammad,1
test_user,1
lighthouse,1
sync,1
nikita,1
1234,1
vault,1
osmosis,1
bitcoin,1
sandra,1
cad,1
binance,1
aba,1
discord,1
