username,count
root,614
345gs5662d34,300
ubuntu,225
user,101
admin,65
sol,58
solv,27
solana,25
steam,25
test,19
oracle,17
postgres,11
ftpuser,11
bot,10
validator,10
n8n,10
git,10
trader,10
trading,10
supervisor,9
unknown,9
frappe,9
vpn,8
node,8
guest,8
ali,8
mysql,7
teamspeak,7
hadoop,7
sammy,6
testuser,6
nexus,6
kaytlyn,5
juwan,5
squid,5
evmbot,5
jami,5
admin1,5
mari,5
epsuser,5
evm,5
claude,5
loginuser,5
dequan,5
sniper,5
danyelle,5
aidan,5
mustafa,5
raekwon,5
katya,5
kendyl,5
jaylen,5
pritchard,5
truman,5
aleena,5
operator,5
ronan,5
deploy,5
nikola,4
ubnt,4
hduser,4
master,4
botuser,4
default,4
support,4
kryan,4
test2,3
gemini,3
minecraft,3
grid,3
user1,3
gitlab,3
sshuser,3
testa,3
odoo,3
azureuser,2
weblogic,2
testssh,2
david,2
builder,2
nadiah,2
gino,2
ts3,2
mike,2
sambauser,2
miner,2
pool,2
centos,2
server,2
blockchain,2
ubutnu,2
raydium,2
firedancer,2
nginx,2
debian,2
lighthouse,2
test4,2
mailtest,2
headscale,2
ethereum,2
prod,2
pavel,2
gitlab-runner,2
alex,2
sftp_user,2
systemd,2
vyos,2
deployuser,2
devuser,2
k8s,2
minima,2
jb,2
jin,2
pi,2
public_django_project,2
blank,2
valheim,2
jito,2
testuser1,2
prakash,2
myuser,2
chromeuser,1
monitor,1
ucsd,1
gsulliva,1
jack,1
khe01,1
mapr,1
nvidia,1
f5admin,1
nbessonicosta,1
amin,1
agent,1
gns3,1
gituser,1
ansible,1
auditor,1
sgf,1
dbuser,1
hmsftp,1
sshd,1
Admin,1
docker,1
wpuser,1
robert,1
hms,1
Root,1
mohammad,1
web,1
informatica,1
display,1
ftptest,1
public,1
odoo17,1
ftpusers,1
ecs,1
oneadmin,1
user4,1
eclipse,1
,1
sonar,1
sdadmin,1
splunk,1
bpadmin,1
mapper,1
nlozano,1
chengfeng,1
config,1
vyatta,1
samurai,1
teste,1
user40,1
raspberry,1
USERID,1
test1,1
jacob,1
sbserver,1
sysadmin,1
hack,1
asag,1
backupuser,1
dmdba,1
john,1
tunnel,1
sftpuser,1
odoo13,1
ftp,1
nobody,1
sybase,1
vncuser,1
yuri,1
sangoma,1
3d,1
anonymous,1
testi,1
ops,1
sr,1
zihan,1
jibs,1
ps,1
guest1,1
tempuser,1
jboss,1
shiny,1
psadmin,1
opadmin,1
testbox,1
viper,1
operation,1
james,1
khalil,1
000000,1
new,1
sajid,1
uno85c,1
ehsan,1
p,1
palworld,1
daemon,1
es_user,1
userroot,1
sabina,1
vpntest,1
gcpajaron,1
lawrence,1
andrew,1
platform,1
adminuser,1
eth,1
mina,1
rico,1
ftp-test,1
db2inst1,1
dev,1
backuppc,1
