username,count
root,402
0,134
ubuntu,77
admin,43
user,32
345gs5662d34,29
deploy,21
test,20
oracle,18
sol,15
solana,14
guest,13
postgres,13
ftpuser,12
dev,11
pi,11
git,10
claude,10
user1,9
steam,8
minecraft,8
www,8
app,8
testuser,8
mysql,7
openclaw,7
appuser,7
runner,7
debian,7
developer,7
hadoop,7
deployer,7
trader,6
tomcat,6
teamspeak,6
frappe,6
sam,6
ftp,6
gitlab,6
es,6
bot,6
server,5
oscar,5
admin1,5
tom,5
username,5
alex,5
cloud,5
user2,5
student,5
devops,5
esuser,4
flask,4
nagios,4
uftp,4
dolphinscheduler,4
lighthouse,4
jack,4
sonar,4
rancher,4
gitlab-runner,4
jenkins,4
ai,4
root1,4
master,4
ec2-user,4
elastic,4
nginx,4
rdpuser,4
newuser,4
myuser,4
tester,4
gabriel,4
fastuser,4
bob,3
system,3
zabbix,3
nvidia,3
data,3
wang,3
ansible,3
user3,3
elasticsearch,3
mega,3
rocky,3
node,3
dmdba,3
administrator,3
crafty,3
vncuser,3
nexus,3
worker,3
test1,3
jellyfin,3
docker,3
webuser,3
odoo17,3
admin2,3
fivem,3
ts3,3
support,3
gpadmin,3
solv,2
rtc,2
utente,2
wxx,2
vnc,2
test2,2
chris,2
adminuser,2
home,2
aaa,2
martin,2
media,2
trading,2
azureuser,2
fred,2
odoo,2
plex,2
david,2
openvpn,2
vagrant,2
odoo16,2
nobody,2
main,2
sftpuser,2
splunk,2
milad,2
odoo18,2
core,2
default,2
admin123,2
pentaho,2
mongodb,2
vas,2
pivpn,2
tls,2
id,2
ubnt,2
tools,2
svnuser,2
labuser,2
observer,2
centos,2
elsearch,2
ranger,2
sid,2
pskov,2
ts,2
demo,2
ryazan,2
davide,2
clinton,2
flink,2
apache,2
operator,2
john,2
sysupdate,2
odoo14,2
kingbase,2
www-data,1
backup,1
gg,1
mcserver,1
kipt,1
ali,1
uploader,1
ivan,1
linuxuser,1
trinity,1
parsa,1
dani,1
a,1
prem,1
hamed,1
coder,1
hu,1
prefect,1
pub,1
gns3,1
bitrix,1
rajvir,1
potok,1
usuario,1
wizard,1
monitor,1
amin,1
ftpuser1,1
agent,1
jakob,1
vyos,1
cursor,1
test3,1
x,1
validator,1
arthur,1
jay,1
botuser,1
web1,1
yhuang,1
www-admin,1
client,1
installer,1
packer,1
mohammad,1
erp,1
temp,1
sugi,1
shell,1
solb,1
wwwadmin,1
rongjiepeng,1
maggie,1
shred,1
scan,1
http,1
zero,1
nas,1
a3,1
ruili,1
solz,1
firedancer,1
sole,1
sols,1
soul,1
jito,1
amir,1
gateway,1
drcomadmin,1
aiuser,1
opc,1
xiao,1
stack,1
fa,1
grid,1
niaoyun,1
pool,1
exchange,1
cw,1
chenxi,1
kim,1
reza,1
ethereum,1
bitcoin,1
binance,1
wso2,1
centreon,1
security,1
nutanix,1
playground,1
asterisk,1
fahmi,1
ecommerce,1
tactical,1
ghost,1
csgo,1
customer,1
btc,1
devuser,1
neptune,1
systemd,1
trade,1
zimbra,1
ethan,1
teste,1
gary,1
erpnext,1
kali,1
term2,1
airflow,1
redhat,1
user10,1
frank,1
sdadmin,1
lin,1
lucas,1
karel,1
daniel,1
calvin,1
rock,1
bernard,1
webmaster,1
grok,1
vbox,1
amine,1
toto,1
user4,1
omm,1
mc,1
manoj,1
kevin,1
private,1
localhost,1
osmc,1
clawdbot,1
gd,1
web,1
work,1
dspace,1
ark,1
config,1
portal,1
onkar,1
ducc0x,1
zahra,1
avax,1
linux,1
liyang,1
amit,1
angel,1
kafka,1
boris,1
mariadb,1
czy,1
vm,1
duci,1
ghazaleh2,1
yangliusha1,1
r00t,1
vpn,1
zhangwei4,1
ossuser,1
plexserver,1
hive,1
mongo,1
esroot,1
ranga,1
cloud-user,1
hduser,1
yuanzhe,1
testing,1
weblogic,1
kubernetes,1
debianuser,1
oceanbase,1
gpuadmin,1
bigdata,1
jumpserver,1
awsgui,1
rabbitmq,1
esadmin,1
yarn,1
zhangguangyi,1
info,1
liuyiyang,1
carol,1
justin,1
upload,1
wangxin4,1
install,1
kaz,1
site,1
samp,1
lijingwen,1
