username,count
root,78
345gs5662d34,24
ubuntu,21
admin,20
Blank,10
user,10
solana,9
User,8
Debian,8
sol,8
pi,8
guest,8
oracle,7
Guest,7
Centos,6
administrator,5
Unknown,5
Operator,4
Supervisor,4
Nobody,4
Default,4
exchange,3
Ubnt,3
trading,3
trader,3
bitcoin,3
ethereum,3
server,2
Root,2
ts3,2
guest2,2
Config,2
user10,2
testuser,2
amir,2
mcserver,2
centos,2
config,2
Admin,2
test,2
nobody,2
1234,1
node,1
rocco,1
ps,1
3d,1
jibs,1
raydium,1
firedancer,1
validator,1
minima,1
,1
psadmin,1
operation,1
opadmin,1
ops,1
bryce,1
cherokee,1
devan,1
