username,count
root,332
ubuntu,52
admin,51
sol,51
test,45
user,41
solana,35
solv,22
nginx,21
git,21
apache,20
docker,20
pi,19
guest,17
elastic,16
developer,16
ftp,16
operator,15
backup,15
manager,15
support,15
sysadmin,15
dspace,13
elasticsearch,13
owner,12
oracle,8
raydium,6
firedancer,6
hadoop,5
ubutnu,4
es,4
gitlab,4
postgres,3
validator,3
mysql,3
trader,3
trading,3
flask,3
node,3
tom,3
flink,2
esuser,2
user1,2
bot,2
eth,2
lighthouse,2
gpadmin,2
oscar,2
ethereum,2
jenkins,2
observer,2
ranger,2
steam,2
rancher,2
uftp,2
tools,2
www,2
sonar,2
app,2
tomcat,2
zabbix,2
centos,2
ops,1
a,1
psadmin,1
opadmin,1
operation,1
guest1,1
ovh,1
qia,1
kenny,1
julio,1
glassfish,1
kazu,1
lisi,1
hik,1
minima,1
ps,1
3d,1
jibs,1
adm1n,1
minecraftserver,1
lit,1
hive,1
shred,1
jito,1
evmbot,1
svnuser,1
mongo,1
wang,1
esroot,1
euler,1
eigen,1
eigenlayer,1
nil,1
curved,1
sniper,1
uniswap,1
evm,1
jumpserver,1
dolphinscheduler,1
plexserver,1
elsearch,1
plex,1
bigdata,1
data,1
appuser,1
worker,1
gpuadmin,1
ftpuser,1
ts,1
weblogic,1
testuser,1
kubernetes,1
debianuser,1
default,1
gitlab-runner,1
ubnt,1
nvidia,1
