username,count
root,73
admin,39
0,22
debian,14
deploy,7
sol,7
345gs5662d34,6
support,6
administrator,6
tomcat,5
abc,5
admin1,5
oracle,4
solv,3
user,3
backup,3
james,2
Test,2
zabbix,2
ubuntu,2
test1,2
matrix,2
git,2
daemon,2
apache,1
belkinstyle,1
test,1
kim,1
ftpuser,1
psybnc,1
helpdesk,1
thomas,1
solana,1
testuser,1
nagios,1
node,1
validator,1
minima,1
ftp2,1
postgres,1
ahmet,1
filecoin,1
mehmet,1
mustafa,1
hasan,1
ibrahim,1
ali,1
huseyin,1
osman,1
ismail,1
esref,1
murat,1
omer,1
emre,1
yusuf,1
es,1
