username,count
0,215
root,170
345gs5662d34,46
admin,16
user,5
support,5
jason,4
runner,3
ubuntu,3
toni,2
arthur,2
dis,2
laurent,2
automation,2
pwn3,2
uno85,2
steam,2
kobo,2
deploy,2
ftpuser,2
sysadmin,2
satis,2
testuser,2
packer,2
sol,2
ads,2
svnadmin,2
testssh,2
ww,2
newuser,2
it,2
plex,1
grid,1
gg,1
angel,1
elastic,1
rajvir,1
oscar,1
postgres,1
centos,1
mysql,1
openclaw,1
vyos,1
hu,1
git,1
test2,1
rocky,1
developer,1
tomcat,1
demo,1
hadoop,1
kingbase,1
app,1
tom,1
devops,1
sonar,1
jenkins,1
debian,1
docker,1
ansible,1
pi,1
dev,1
test,1
deployer,1
odoo17,1
nginx,1
dmdba,1
rancher,1
guest,1
oracle,1
vagrant,1
ubnt,1
