username,count
root,285
sol,46
ubuntu,43
admin,42
test,40
user,37
solana,26
solv,22
docker,19
apache,18
nginx,18
git,18
pi,18
operator,15
sysadmin,15
support,15
guest,15
developer,15
manager,15
backup,15
ftp,15
dspace,13
elastic,13
elasticsearch,13
owner,12
raydium,6
firedancer,6
ubutnu,4
node,3
validator,3
trader,3
trading,3
ethereum,2
eth,2
hadoop,2
es,1
jenkins,1
kazu,1
lisi,1
julio,1
hik,1
ovh,1
glassfish,1
qia,1
kenny,1
adm1n,1
jibs,1
3d,1
ps,1
minima,1
lit,1
minecraftserver,1
guest1,1
opadmin,1
operation,1
ops,1
psadmin,1
nil,1
a,1
euler,1
eigen,1
eigenlayer,1
curved,1
sniper,1
evm,1
uniswap,1
evmbot,1
bot,1
jito,1
