username,count
root,54
ubuntu,18
sol,14
solana,14
admin,10
345gs5662d34,10
test,6
nobody,5
support,5
guest,4
bot,4
user,4
validator,3
ubnt,3
solv,3
lee,2
telnet,2
ftpuser,2
dev,2
leandro,2
sammy,2
node,2
tradebot,2
debian,2
unknown,2
trader,2
trading,2
super,2
shred,1
pool,1
blockchain,1
adriel,1
miner,1
web3,1
validate,1
delegate,1
polkadot,1
ethereum,1
ethereumdocker,1
ether,1
gwei,1
trade-bot,1
sniper,1
dogecoin,1
eth,1
btc,1
evmbot,1
evm,1
trade.bot,1
telegramapi,1
telegram,1
filecoin,1
btc1,1
lotus,1
degen,1
postgres,1
jacquez,1
