username,count
root,848
345gs5662d34,268
ubuntu,116
admin,51
sol,44
test,41
solana,39
user,39
solv,35
oracle,23
ftpuser,20
steam,18
postgres,17
deploy,16
trader,11
trading,11
git,11
guest,11
bot,10
lighthouse,10
frappe,10
es,10
app,8
flask,8
user1,8
ubnt,8
esuser,8
hadoop,8
www,8
gitlab,8
mysql,7
centos,7
validator,6
support,6
wang,6
dolphinscheduler,6
sonar,6
nginx,6
claude,6
node,6
oscar,6
tom,6
elastic,6
dev,6
ftp,6
tomcat,6
pi,6
uftp,6
evm,5
sammy,5
cloe,5
evmbot,5
zack,5
sniper,5
zavier,5
brieanna,5
keandre,5
yosef,5
devonta,5
zainab,5
harlie,5
alijah,5
jarett,5
zabbix,4
svnuser,4
gpadmin,4
ali,4
flink,4
developer,4
apache,4
tools,4
elasticsearch,4
nvidia,4
vpn,4
worker,4
tester,4
observer,4
mongodb,4
elsearch,4
ranger,4
jenkins,4
docker,4
rancher,4
testuser,4
vagrant,3
default,3
test1,3
demo,3
operator,3
eth,3
ethereum,3
test123,3
n8n,2
yy,2
fuho,2
ftp_user,2
sugi,2
hyperspace,2
mapr,2
mongo,2
plexserver,2
roy,2
supervisor,2
hive,2
esroot,2
judith,2
me,2
mapadmin,2
dixi,2
kubernetes,2
weblogic,2
ftpuser1,2
ts,2
peuser,2
gpuadmin,2
debianuser,2
gitlab-runner,2
henry,2
vhpadmin,2
xcc,2
oceanbase,2
ajay,2
server,2
test2,2
nexus,2
esadmin,2
awsgui,2
django,2
yarn,2
rabbitmq,2
odoo,2
laravel,2
bigdata,2
plex,2
appuser,2
jumpserver,2
data,2
emily,2
ahmad,2
user2,2
latitude,2
salim,2
,2
wilson,2
tempuser,2
csuser,2
nobody,1
eigen,1
jito,1
uniswap,1
curved,1
eigenlayer,1
raydium,1
firedancer,1
euler,1
daniel,1
cat,1
teste1,1
shred,1
operador,1
pascal,1
master,1
jupyter,1
solr,1
1,1
openhabian,1
teamspeak,1
administrador,1
minecraft,1
user5,1
alex,1
asterisk,1
david,1
newroot,1
cronuser,1
cs,1
bkpuser,1
test6,1
grafana,1
unknown,1
sftpuser,1
vpnuser1,1
aa,1
leo,1
minima,1
user3,1
kibana,1
monitor,1
bitnami,1
vncuser,1
user8,1
banxgg,1
config,1
dummy,1
praveen,1
arun,1
manager,1
hassan,1
student,1
ttt,1
ian,1
dhis,1
