username,count
root,235
345gs5662d34,86
ubuntu,66
user,39
admin,30
sol,19
test,10
solana,10
solv,10
postgres,6
claude,5
jala,5
ftpuser,5
ireland,5
kylah,5
marion,5
mercedez,5
validator,4
odoo,4
frappe,4
bot,4
support,4
guest,3
oracle,3
test2,3
pi,3
deployer,3
trading,3
ethereum,3
trader,3
node,3
n8n,3
deploy,2
steam,2
dev,2
user1,2
bigdata,2
developer,2
eth,2
Admin,2
monitor,2
minecraft,2
devuser,2
linux,2
myuser,2
drcomadmin,2
ubnt,2
supervisor,2
create,2
centos,2
www,2
sshd,2
username,2
config,2
han,1
vpn,1
user001,1
helpdesk,1
testftp,1
dani,1
odoo2,1
Guest,1
sammy,1
prueba,1
deployment,1
plex,1
guest1,1
yangxin,1
ts2,1
mailtest,1
ubadmin,1
rebecca,1
btf,1
installer,1
operator,1
nikita,1
1234,1
sync,1
arif,1
evmbot,1
evm,1
sniper,1
adam,1
blockchain,1
panhongwei,1
nywang,1
miner,1
tomcat,1
admin1234,1
roberto,1
io01,1
pool,1
euler,1
firedancer,1
eigen,1
curved,1
eigenlayer,1
ftpadmin,1
uniswap,1
csserver,1
gmodserver,1
crawler,1
raydium,1
dbuser,1
crossftp,1
highgo,1
debian,1
chen,1
craft,1
cpcao,1
counter1,1
chiaki,1
cassandra,1
georas,1
gg,1
server,1
front-user,1
yskim,1
farm,1
git,1
devman,1
base,1
check,1
cun,1
both,1
bank,1
dm,1
gaoyuan,1
cloudadmin,1
david,1
gmod,1
ddd,1
dms,1
dsadm,1
ch,1
cronuser,1
google,1
boss,1
citrix,1
extra,1
crn,1
freelancer,1
cumulus,1
dangulo,1
frontend,1
chris,1
esuser,1
hannah,1
cusadmin,1
hollyw65,1
cgpexpert,1
cooper,1
black,1
foo,1
darko,1
cam,1
database,1
ethos,1
chenjinyin,1
jito,1
campus,1
hiromasa,1
cuda,1
bartek,1
groupe,1
brilauer,1
feng,1
gnats,1
ftp,1
brother,1
credit,1
milan,1
appuser,1
shred,1
solr,1
yifan,1
teamspeak,1
lee,1
supermaint,1
ha,1
ftpuser1,1
es,1
devops,1
