username,count
root,469
admin,141
user,60
test,47
ubuntu,40
user1,33
345gs5662d34,30
deploy,28
minecraft,26
postgres,23
oracle,21
frappe,21
app,20
dmdba,20
odoo17,19
tom,19
sonar,19
git,18
www,18
server,18
steam,18
guest,17
ftpuser,17
david,17
ftp,17
pi,17
rancher,17
nginx,17
cloudendure,17
hadoop,17
centos,17
openvpn,16
testuser,16
student,16
esuser,16
gg,16
odoo16,16
claude,16
angel,16
vagrant,15
uts,15
test1,15
service,15
ftpuser1,15
systemd,15
kipt,15
bot,15
es,15
cloud,15
packer,15
splunk,15
main,15
test3,14
hiddify-panel,14
emqx,14
kjwt,14
master,14
dolphinscheduler,14
ies,14
lighthouse,14
elk,14
labuser,14
samanalid,14
vbox,14
rdpuser,14
runner,14
kingbase,14
elasticsearch,14
user2,14
jenkins,14
ansible,14
nagios,14
azureuser,13
unl0,13
porsadatporia,13
odoo,13
user5,13
amp,13
netdata,13
grid,13
weblogic,13
username,13
gitlab-runner,13
user10,13
uftp,13
admin1,13
root1,13
tomcat,13
openclaw,13
mysql,13
node,13
data,13
home,13
administrator,13
adminuser,13
nexus,13
zabbix,13
ec2-user,13
ai,13
emqttd,13
qbittorrent,12
support,12
n-config-06,12
secadmin,12
chloe,12
linux,12
asghari,12
myuser,12
sybuts,12
dev,12
a,12
ashishr,12
shahsavandi,12
newuser,12
debian,12
webmaster,12
redis,12
localhost,12
airflow,12
fivem,12
docker,12
tester,12
amir,12
cp_postgres,12
bin,12
games,12
gabriel,12
rtelekom,12
argebarikat,12
user9,12
user7,12
mathar,12
jack,12
vncuser,12
gitlab,11
demo,11
test2,11
root2,11
oscar,11
amavis,11
factorio,11
uucp,11
peer,11
user50,11
vmadmin,11
odoo18,11
n-config-07,11
elastic,11
netadmin,11
x2goprint,11
bob,11
developer,11
amandabackup,11
devuser,11
update,11
user3,11
dredall,11
user8,11
sysadmin,11
user15,11
devops,11
systemx,11
arash,11
ecs-user,11
teamspeak,11
list,11
g,11
plex,11
apache,11
n-config-10,10
jiffyapp-usr,10
emo,10
super,10
gcp,10
gitlab-prometheus,10
fastmail,10
mail,10
web,10
spy,10
hduser,10
nova,10
cowrie,10
cloud-user,10
stptbdd,10
brute,10
www-data,10
mohammadjafa,10
ssm-user,10
appuser,10
crafty,10
fastuser,10
odoo14,10
opc,10
irc,10
almalinux,10
arpwatch,9
audadmin,9
issabel,9
n-config-09,9
media,9
zarghami,9
springboot,9
potok,9
mehdifaghihi,9
asterisk,9
daemon,9
user12,9
ranger,9
dspace,9
operator,9
sam,9
neos,9
webserv,9
aes-admin,9
khodadoostalireza,9
iliagermansela,9
eita002,9
kamgareyman,9
gitlab-psql,8
samanali,8
prs,8
mssql,8
kubernetes,8
kali,8
linuxuser,8
gke-a02662ac27ad32de2130,8
webuser,8
user6,8
admin123,8
cseadmin,8
dton,8
downloader,8
user14,8
lvuser,8
jamalihassab,8
sys,8
devmon,8
sysupdate,8
niaoyun,8
default,8
system,8
ali,8
alex,8
cheeki,8
sangoma,8
polkitd,8
sftpuser,8
jfletcher,8
man,8
shimi0392,8
emps,8
leonjalfon1,8
ansible-user,7
user4,7
kafka,7
spark,7
cp_extensions,7
lscpd,7
hysteria,7
noama,7
gnats,7
core,7
50hertz,7
news,7
klepetko,7
backup,7
debainftp,7
searxng,7
duzon,7
prem,7
docubeapp-usr,7
javadpazahr,7
veeranarayana,7
admin2,7
vnc,6
nobody,6
bastionse,6
wang,6
user11,6
jellyfin,6
proxy,6
vmail,6
solr,6
igal_dahan,6
kishorev,6
mitmproxyuser,6
user13,6
patch,6
lp,6
igaldahan,6
rstudio-server,6
deployer,6
fatshibainu,6
atvm,6
Specs,6
op_user,6
o3-root,6
registry,5
fatima,5
bitrix,5
jiffyexp-usr,5
rocky,5
videocall,5
user20,5
vpn,4
mc,4
aiuser,4
martin,4
alexis,4
mohammad,4
chris,4
tidb,4
systemd-sync,4
father,4
...,3
mobile,3
ubnt,3
,3
neo4j,3
orca,2
fred,2
yealink,2
suporte,2
arthur,2
trinity,2
perforce,2
tactical,2
jasdeep,2
qiyuesuo,2
apollo,2
lsfadmin,2
hzx,2
customer,2
private,2
amit,2
gd,2
ricardo,2
soporte,2
zlm,2
gpt,2
terraria,2
portal,2
onkar,2
infra,2
cesar,2
rsacgo23,2
fahmi,2
work,2
testing,2
huawei,2
basit,2
bigdata,2
gbase,2
dani,2
gary,2
vm,2
cyberpanel,2
cgpexpert,2
shrvn6xd,2
solana,2
rock,2
playground,2
coder,2
yarn,2
root1234,2
rajvir,2
login,2
liyang,2
ghost,2
chatgpt,2
ducc0x,2
lenovo,2
mojtaba,2
usuario,2
uploader,2
stream,2
gateway,2
warnight,2
ts2,2
x,2
erpnext,2
elsearch,2
postgresql,2
esadmin,2
hamed,2
agent,2
raaj,2
init,2
jumpserver,2
csgo,2
samba,2
amin,2
parsa,2
joel,2
reza,2
prefect,2
cursor,2
vyos,2
go,2
drcomadmin,2
ftpUser,2
