username,count
root,6930
admin,131
user,108
ubuntu,100
deploy,94
test,80
0,74
claude,50
pi,45
support,40
minecraft,40
postgres,40
dev,40
debian,36
guest,36
deployer,35
runner,35
openclaw,35
user1,35
git,33
ftpuser,33
345gs5662d34,32
alex,32
testuser,31
appuser,30
frappe,30
sam,30
test1,28
student,27
username,26
server,25
cloud,25
bot,25
teamspeak,25
admin1,25
devops,25
developer,25
oracle,24
tester,22
mysql,21
root1,20
www,20
newuser,20
app,20
rdpuser,20
user2,20
myuser,20
master,20
ai,20
fastuser,20
steam,20
ftp,17
system,16
rocky,15
gitlab-runner,15
node,15
odoo17,15
ts3,15
jenkins,15
bob,15
crafty,15
administrator,15
ec2-user,15
fivem,15
user3,15
admin2,15
dmdba,15
ansible,15
gabriel,15
vncuser,15
hadoop,15
jellyfin,15
jack,14
nagios,14
john,13
tactical,13
aaa,11
operator,11
media,11
oscar,11
milad,10
sftpuser,10
nobody,10
core,10
odoo,10
odoo16,10
data,10
gitlab,10
tom,10
nexus,10
labuser,10
chris,10
azureuser,10
home,10
openvpn,10
david,10
rancher,10
adminuser,10
webuser,10
sysupdate,10
main,10
martin,10
splunk,10
odoo18,10
kingbase,10
odoo14,10
admin123,10
web,7
linux,7
teste,7
tomcat,6
default,6
installer,6
demo,6
plex,6
config,6
kim,6
karel,5
hamed,5
ecommerce,5
dani,5
ossuser,5
term2,5
dspace,5
private,5
osmc,5
erp,5
kipt,5
lighthouse,5
neptune,5
elastic,5
amit,5
gpadmin,5
arthur,5
prem,5
grok,5
uploader,5
ducc0x,5
sonar,5
dolphinscheduler,5
cursor,5
systemd,5
liyang,5
hduser,5
kali,5
bernard,5
csgo,5
chenxi,5
agent,5
test3,5
webmaster,5
trader,5
parsa,5
ghost,5
x,5
daniel,5
avax,5
security,5
reza,5
cw,5
wso2,5
packer,5
onkar,5
worker,5
es,5
ark,5
vpn,5
trade,5
toto,5
vm,5
solana,5
mcserver,5
frank,5
lin,5
gg,5
a,5
btc,5
nvidia,5
amir,5
kafka,5
calvin,5
gd,5
portal,5
zimbra,5
stack,5
localhost,5
zahra,5
vyos,5
centreon,5
usuario,5
nginx,5
sdadmin,5
mohammad,5
prefect,5
vagrant,5
airflow,5
amine,5
botuser,5
ivan,5
work,5
jay,5
mc,5
devuser,5
ts,5
docker,5
angel,5
erpnext,5
niaoyun,5
user10,5
fred,5
xiao,5
zabbix,5
gns3,5
elasticsearch,5
gary,5
customer,5
gateway,5
rajvir,5
nutanix,5
grid,5
vbox,5
ranga,5
fa,5
hu,5
fahmi,5
amin,5
bitrix,5
cloud-user,5
ethan,5
wizard,5
lucas,5
opc,5
kevin,5
ali,5
asterisk,5
potok,5
coder,5
uftp,5
omm,5
drcomadmin,5
jakob,5
user4,5
playground,5
monitor,5
test2,5
aiuser,5
redhat,5
linuxuser,5
rock,5
clawdbot,5
manoj,5
ftpuser1,5
info,5
trinity,5
t1,4
samuel,4
z,4
test_user,4
testing,4
prueba,3
sales,3
adm,3
abcd,2
vnc,2
shiyi,2
nielsenftp,2
auction,2
remoteuser,2
signage,2
roy,2
jeff,2
kernel,2
marc,2
pop,2
jrojasm,2
jawad,2
srudent,1
,1
usertest,1
pruebas,1
contact,1
postmaster,1
testtest,1
ftp1,1
boris,1
uucp,1
jhon,1
svn,1
upload,1
source,1
andy,1
cyrus,1
webadmin,1
temp,1
test123,1
backup,1
ubnt,1
squid,1
sync,1
nikita,1
sshd,1
rebecca,1
btf,1
bin,1
