username,count
root,129
0,69
345gs5662d34,33
admin,20
ubuntu,17
sol,14
user,13
solana,11
oracle,7
lighthouse,7
es,5
git,4
postgres,4
guest,4
openstack,4
ftpuser,4
userftp,4
mysql,3
sonar,3
app,3
uftp,3
tom,3
wang,3
esuser,3
www,3
support,3
ranger,2
solv,2
elastic,2
dolphinscheduler,2
nginx,2
pi,2
eduard,2
flask,2
flink,2
oscar,2
tools,2
botuser,2
mega,2
sinusbot,2
mapr,2
docker,2
jboss,2
duc,2
mongodb,2
elasticsearch,2
nvidia,2
ftp,2
steam,2
zabbix,2
latitude,2
mcserver,2
david,2
dspace,2
gitlab,2
thiago,2
upload,2
sshtunnel,2
azureuser,1
frank,1
appuser,1
jupyter,1
rancher,1
jumpserver,1
yash,1
developer,1
apache,1
hadoop,1
user1,1
plexserver,1
svnuser,1
esroot,1
solr,1
hive,1
egypt,1
elvira,1
myuser,1
gpadmin,1
test,1
worker,1
centos,1
weblogic,1
jenkins,1
testuser,1
ts,1
data,1
plex,1
bigdata,1
vagrant,1
elsearch,1
tomcat,1
dev,1
ubnt,1
bot,1
default,1
gitlab-runner,1
observer,1
grafana,1
gpuadmin,1
glenda,1
deploy,1
rabbitmq,1
oceanbase,1
demo,1
ethereum,1
eth,1
validator,1
minima,1
sugi,1
node,1
nexus,1
test2,1
esadmin,1
awsgui,1
ida,1
janel,1
maricruz,1
kelcie,1
nadya,1
nailah,1
