username,count
root,87
solana,11
test,10
user,9
oracle,7
config,6
guest,5
admin,5
gitlab,4
ubnt,3
centos,3
support,3
ubuntu,3
lighthouse,3
flask,3
www,3
esuser,3
postgres,3
sonar,3
ftpuser,3
uftp,3
sol,3
es,3
tom,2
app,2
developer,2
ranger,2
oscar,2
user1,2
ftp,2
rancher,2
docker,2
steam,2
worker,2
nginx,2
git,2
solv,2
wang,2
zabbix,2
Administrator,2
default,2
dev,2
tomcat,2
elasticsearch,2
observer,2
appuser,1
hive,1
elastic,1
tools,1
svnuser,1
mysql,1
pi,1
gpadmin,1
esroot,1
gpuadmin,1
testuser,1
nobody,1
weblogic,1
bigdata,1
elsearch,1
plex,1
flink,1
vagrant,1
mongodb,1
deploy,1
dolphinscheduler,1
esadmin,1
oceanbase,1
sugi,1
marcel,1
