username,count
0,40
root,35
user,10
345gs5662d34,9
admin,7
ubuntu,4
deployer,3
test,3
ab,2
erick,2
cloud,2
runner,2
d,2
kingbase,2
vtest,2
vncuser,2
maria,2
user1,2
postgres,2
sam,2
deploy,2
ban,2
jack,1
portal,1
gateway,1
mcserver,1
niaoyun,1
kevin,1
devuser,1
administrator,1
app,1
chris,1
frappe,1
webuser,1
dmdba,1
user3,1
admin1,1
odoo,1
term2,1
openclaw,1
installer,1
username,1
root1,1
home,1
opc,1
ghost,1
ec2-user,1
rocky,1
dev,1
testuser,1
server,1
www,1
fivem,1
developer,1
admin2,1
jellyfin,1
arthur,1
debian,1
oracle,1
default,1
claude,1
