username,count
root,145
admin,30
user,23
oracle,21
vmail,20
uftp,17
rocky,17
jellyfin,17
nexus,16
test,16
igal_dahan,15
webserv,15
hadoop,15
user1,14
dolphinscheduler,14
postgres,14
jack,14
mysql,14
alex,14
dmdba,13
lvuser,13
secadmin,13
user15,13
user20,13
n-config-07,13
emo,13
op_user,13
issabel,13
registry,13
sonar,12
mitmproxyuser,12
administrator,12
esuser,12
user13,12
niaoyun,12
cowrie,12
chloe,12
jiffyexp-usr,12
devuser,12
operator,12
rtelekom,12
testuser,12
jamalihassab,12
leonjalfon1,12
guest,12
fastuser,11
shimi0392,11
gitlab,11
support,11
audadmin,11
kali,11
ali,11
vnc,11
uts,11
developer,11
demo,11
fatshibainu,11
backup,11
tom,11
oscar,11
nova,11
rancher,11
crafty,11
elastic,11
vmadmin,11
www,11
kafka,11
amir,11
ftpuser1,11
nginx,11
opc,11
neos,11
ftp,11
gg,11
default,10
cloud,10
vbox,10
mobile,10
web,10
sam,10
grid,10
50hertz,10
n-config-06,10
videocall,10
stptbdd,10
bastionse,10
kubernetes,10
teamspeak,10
daemon,10
user2,10
user14,10
proxy,10
uucp,10
frappe,10
cyberpanel,10
neo4j,10
elasticsearch,10
cloud-user,10
mssql,10
airflow,10
bin,10
spark,10
es,10
kjwt,10
appuser,10
ranger,10
lp,10
rstudio-server,10
brute,10
odoo,9
update,9
n-config-10,9
rdpuser,9
khodadoostalireza,9
zabbix,9
dton,9
bitrix,9
kamgareyman,9
user9,9
deployer,9
splunk,9
cp_extensions,9
minecraft,9
packer,9
openvpn,9
user10,9
mail,9
jiffyapp-usr,9
gcp,9
localhost,9
git,9
debian,9
myuser,9
asghari,9
linuxuser,9
netadmin,9
app,9
man,9
super,9
systemd,9
core,9
hysteria,9
plex,9
Specs,9
gitlab-psql,9
cheeki,9
patch,9
ftpuser,9
amavis,9
o3-root,9
amp,9
ecs-user,9
bob,9
news,9
noama,9
deploy,9
ssm-user,9
peer,9
eita002,8
system,8
claude,8
n-config-09,8
adminuser,8
jfletcher,8
debainftp,8
arpwatch,8
mehdifaghihi,8
ashishr,8
docker,8
steam,8
irc,8
runner,8
user4,8
service,8
redis,8
mathar,8
odoo18,8
igaldahan,8
sangoma,8
hduser,8
lighthouse,8
username,8
ubuntu,8
fastmail,8
cp_postgres,8
bot,8
main,8
odoo17,8
vncuser,8
ansible,8
netdata,8
media,8
jenkins,8
sysupdate,7
kipt,7
searxng,7
shahsavandi,7
asterisk,7
list,7
gitlab-runner,7
newuser,7
zarghami,7
admin2,7
kishorev,7
devops,7
qbittorrent,7
factorio,7
kingbase,7
angel,7
gke-a02662ac27ad32de2130,7
fatima,7
user11,7
fivem,7
games,7
ansible-user,7
samanali,7
mohammadjafa,7
webuser,7
spy,7
data,7
tomcat,7
klepetko,7
elk,7
ai,7
centos,7
polkitd,7
azureuser,7
vagrant,7
user50,7
veeranarayana,7
nagios,7
odoo16,7
springboot,7
user12,7
nobody,7
gnats,7
solr,7
root2,6
almalinux,6
test1,6
user3,6
aes-admin,6
unl0,6
dev,6
student,6
prs,6
server,6
duzon,6
amandabackup,6
cseadmin,6
dspace,6
webmaster,6
user8,6
atvm,6
odoo14,6
pi,6
user7,6
father,6
sysadmin,6
www-data,6
iliagermansela,6
argebarikat,6
tester,6
emqx,5
user6,5
systemx,5
samanalid,5
weblogic,5
g,5
devmon,5
labuser,5
user5,5
345gs5662d34,5
x2goprint,5
downloader,5
test2,5
admin123,5
test3,5
openclaw,5
potok,5
gabriel,5
root1,5
emps,4
porsadatporia,4
flask,4
cloudendure,4
arash,4
linux,4
node,4
javadpazahr,4
ies,4
a,4
sys,4
prem,4
dredall,4
admin1,4
ec2-user,4
docubeapp-usr,4
sybuts,4
home,3
lscpd,3
master,3
apache,3
sftpuser,3
emqttd,3
gitlab-prometheus,2
ubnt,2
observer,2
worker,2
wang,2
svnuser,2
tools,2
flink,2
hiddify-panel,2
elsearch,2
gpadmin,2
mongodb,2
nvidia,2
esroot,1
config,1
nikita,1
stetson,1
sync,1
gpuadmin,1
debianuser,1
presley,1
1234,1
sshd,1
rabbitmq,1
ts,1
bigdata,1
yarn,1
awsgui,1
sugi,1
oceanbase,1
esadmin,1
jumpserver,1
plexserver,1
david,1
