username,count
root,1740
0,338
ubuntu,157
admin,131
user,102
deploy,92
test,69
345gs5662d34,59
user1,48
claude,40
support,37
postgres,36
debian,32
dev,30
minecraft,28
admin1,28
ftpuser,26
developer,26
oracle,25
openclaw,24
guest,24
trader,24
user2,24
git,24
frappe,24
mysql,22
student,20
username,20
steam,20
pi,20
server,20
testuser,20
deployer,20
hadoop,16
node,16
administrator,16
rdpuser,16
devops,16
myuser,16
root1,16
runner,16
operator,16
fastuser,16
appuser,16
master,16
es,13
cloud,13
odoo18,13
alex,12
sam,12
newuser,12
elasticsearch,12
ec2-user,12
jenkins,12
ts3,12
web,12
webadmin,12
kingbase,12
chris,10
john,10
ai,9
sftpuser,8
bob,8
tom,8
splunk,8
www,8
odoo17,8
crafty,8
dmdba,8
teamspeak,8
odoo,8
sysupdate,8
rocky,8
nexus,8
gitlab-runner,8
app,8
adminuser,8
nginx,8
david,8
bitrix,8
esuser,8
amir,8
admin2,8
media,8
a,8
azureuser,8
worker,8
felix,8
milad,8
tester,8
dolphinscheduler,8
vncuser,8
gitlab,8
openvpn,8
webuser,8
service,8
manoj,6
botuser,6
ubnt,6
coder,6
jay,6
sol,6
vagrant,5
system,5
super,5
opc,4
arul,4
techuser,4
usuario,4
lin,4
vyos,4
mongodb,4
user3,4
potok,4
playground,4
reza,4
recorder,4
nutanix,4
amine,4
esroot,4
zy,4
gabriel,4
ansible,4
vps,4
oracle11g,4
nominatim,4
customer,4
wang,4
ls,4
amax,4
user4,4
init,4
elrond,4
liyang,4
centos,4
term2,4
onkar,4
sb,4
airflow,4
osmc,4
daniel,4
njupt080,4
labuser,4
iksulata,4
ruoyi,4
saurav,4
niaoyun,4
clawdbot,4
doris,4
ftpuser1,4
swetha,4
bernard,4
voip,4
kafka,4
asiainfo,4
gg,4
oot,4
park,4
gpadmin,4
sedu,4
default,4
odoo16,4
bundle,4
ame,4
sonar,4
user10,4
jayalakshmi,4
wildfly,4
redmine,4
dspace,4
test2,4
erp,4
tactical,4
cursor,4
demo,4
parsa,4
edge,4
kubernetes,4
martin,4
chloe,4
fanshu,4
liquid,4
rock,4
cheryl,4
zfh,4
uploader,4
admin123,4
arthur,4
aiuser,4
dani,4
helon,4
aishani,4
db2fenc1,4
zyh,4
wjw,4
rancher,4
mcserver,4
fahmi,4
gns3,4
erpnext,4
calvin,4
mk,4
grid,4
kelly,4
lighthouse,4
lenovo,4
kali,4
test3,4
samba,4
joel,4
zhuangyue,4
fede,4
zyang,4
work,4
actian,4
qw,4
omm,4
ben,4
Asalem,4
ali,4
AdminGPON,4
localhost,4
wso2,4
gha,4
astra,4
paas,4
fivem,4
lxy,4
hummingbot,4
jhf,4
aaa,4
teste,4
main,4
agent,4
wangjing,4
normal,4
drcomadmin,4
yiran,4
yzb,4
angel,4
tempuser,4
pcm,4
oscar,4
t1,4
vpn,4
ftp,4
csgo,4
ivan,4
core,4
zq,4
config,4
pepe,4
krish,4
ferd,4
wizard,4
codex,4
jeet,4
djangouser,4
nvidia,4
test123,4
nana,4
chengy,4
ark,4
carl,4
toor,4
qian,4
office,4
njupt078,4
gk,4
devuser,4
test1,4
jack,4
lx,4
rahul,4
zabbix,4
sdadmin,4
smart,4
palworld,4
odoo14,4
mdm,4
pratik,4
tomcat,4
huthabuk,4
ymy,4
hduser,4
factorio,4
sxl,4
trade,4
gix,4
prueba,4
ranga,4
m,4
admins,4
abigail,4
mc,4
backup,4
openproject,4
ops,4
monitor,4
mohammad,4
Caps,4
desktop,4
zahra,4
superadmin,4
user17,4
bot,4
alumni,4
hu,4
zlm,4
gy,4
adm1n,4
jakob,4
ikea,4
orange,4
kevin,4
monish,4
ossuser,4
ub,4
admin1234,4
gayan,4
fred,4
iphone,4
hamed,4
kipt,4
mapingyuan,4
hamid,4
v1,4
michael,4
data,4
webmaster,4
riccardo,4
arya,4
packer,4
rohit,4
file,4
kaiming,4
lucas,4
benoit,4
ghost,4
user16,4
florida1,4
almalinux,4
marcu1,4
vbox,4
tirex,4
amin,4
elastic,4
centreon,4
christianna,4
user18,4
arma3server,4
nitin,4
garcia,4
liuyan,4
theo,2
bot1,2
julio,2
climate,2
iptv,2
devm,2
ddd,2
sysadmin,2
acer,2
silence,2
vintagestory,2
matlab,2
httpd,2
ll,2
cctv,2
joe,2
hello,2
brillant,2
amaldonado,2
bot-user,1
installer,1
squid,1
testftp,1
cisco,1
123456,1
sergey,1
auto,1
library,1
admian,1
newadmin,1
bin,1
rebecca,1
1234,1
nikita,1
