username,count
root,727
345gs5662d34,91
admin,89
user,65
ubuntu,46
test,34
deploy,31
user1,28
postgres,24
oracle,23
steam,23
minecraft,22
git,20
hadoop,19
mysql,16
curl,14
frappe,14
elasticsearch,13
ftpuser,13
es,13
app,13
tom,12
dmdba,12
guest,12
sonar,11
ftp,11
dev,11
nginx,11
student,10
testuser,10
bot,10
wang,10
debian,10
esuser,10
developer,10
tomcat,9
elastic,9
cloud,9
admin1,9
pi,8
user2,8
zabbix,8
jenkins,8
centos,8
oscar,8
www,8
dolphinscheduler,8
devops,7
amir,7
gitlab,7
rdpuser,7
ec2-user,7
opc,7
uftp,7
claude,7
apache,6
aiuser,6
server,6
openclaw,6
rancher,6
david,6
newuser,6
flask,6
weblogic,6
runner,6
nexus,6
docker,6
lighthouse,6
root1,6
ranger,6
appuser,6
adminuser,5
webuser,5
teamspeak,5
kingbase,5
chris,5
elk,5
deployer,5
administrator,5
gitlab-runner,5
myuser,5
gpadmin,5
ts,5
ubnt,5
default,5
fastuser,5
esroot,5
tidb,4
kubernetes,4
gpuadmin,4
jack,4
grid,4
gg,4
vyos,4
system,4
test1,4
tools,4
kipt,4
vncuser,4
data,4
odoo,4
azureuser,4
plex,4
node,4
mc,4
martin,4
test2,4
fivem,4
airflow,4
almalinux,4
onkar,4
ranga,4
support,4
user3,4
bob,4
rock,4
root2,4
raaj,4
jasdeep,4
trinity,4
bigdata,4
linux,4
gabriel,4
kafka,4
edward,4
sftpuser,4
hive,4
admin123,4
vm,4
coder,4
jumpserver,3
nvidia,3
vagrant,3
cursor,3
dspace,3
backup,3
init,3
joel,3
ansible,3
user4,3
trader,3
playground,3
worker,3
super,3
alex,3
nutanix,3
odoo14,3
openvpn,3
ossuser,3
username,3
zahra,3
erpnext,3
sysupdate,3
huawei,3
esearch,3
zimbra,3
prefect,3
omm,3
leonardo,3
sam,3
vbox,3
ftpuser1,3
gary,3
home,3
lsfadmin,3
user10,3
factorio,3
ducc0x,3
media,3
devuser,3
cw,3
tactical,3
tester,3
packer,3
kali,3
odoo16,3
odoo18,3
clawdbot,3
customer,3
zlm,3
vpn,3
localhost,3
samba,3
flink,3
g,3
hu,3
niaoyun,3
asterisk,3
rocky,3
odoo17,3
elsearch,3
demo,3
hduser,3
angel,3
rajvir,3
wso2,3
master,3
admin2,3
bpadmin,2
mailuser,2
postgre,2
ironman,2
user-backup,2
sk,2
ttx,2
joao,2
jacob,2
ahmed,2
amit,2
kamran,2
vivek,2
aaa,2
victor,2
hamed,2
storage,2
solana,2
crm,2
marc,2
amp,2
jamalihassab,2
testing,2
yealink,2
zookeeper,2
discordbot,2
amin,2
kevin,2
zarghami,2
operator,2
webmaster,2
mojtaba,2
erp,2
nova,2
wizard,2
botuser,2
usuario,2
uploader,2
amrita,2
stream,2
postgresql,2
terraria,2
qiyuesuo,2
parsa,2
pzuser,2
user9,2
pouria,2
root1234,2
sadmin,2
bitrix,2
csgo,2
cowrie,2
keycloak,2
teste,2
fahmi,2
user7,2
dani,2
ai,2
daniel,2
mohammad,2
lenovo,2
mongodb,2
solr,2
crafty,2
stack,2
eoffice,2
infra,2
omid,2
dj,2
apollo,2
pg,2
yarn,2
sinusbot,2
milad,2
backuply,2
orca,2
liyang,2
pool,2
john,2
ivan,2
redis,2
user6,2
nextcloud,2
pz,2
mcserver,2
portal,2
splunk,2
x,2
basit,2
chatgpt,2
potok,2
prakash,2
ts3,2
vss,2
vtatis,2
praveen,2
neptune,2
nagios,2
agent,2
work,2
sysadmin,2
ecs-user,2
gd,2
systemd,2
drcomadmin,2
suporte,2
soporte,2
gns3,2
esadmin,2
samanalid,2
hzx,2
ricardo,2
testsftp,2
r00t,2
cc,2
toyozo,2
staging,2
observer,2
ubuntu-server,2
private,2
xcy,2
fred,2
alexis,2
nobody,2
ghost,2
arthur,2
amine,2
a,2
labuser,2
reza,2
yunwei,2
palworld,2
main,2
t1,2
gbase,2
ali,2
gateway,2
ark,2
myuser1,2
sit,2
lucas,2
backend,2
ams,2
osmc,2
ftpUser,2
login,2
gpt,2
desiray,1
pritchard,1
cason,1
Admin,1
devion,1
ADMIN,1
braylon,1
brooklin,1
sshd,1
RPM,1
karsten,1
keion,1
mickey,1
osbaldo,1
ariyana,1
svnuser,1
plexserver,1
destanie,1
mongo,1
debianuser,1
erin,1
foster,1
monitor,1
