username,count
root,872
0,162
admin,113
user,89
ubuntu,86
deploy,79
test,64
claude,41
pi,41
345gs5662d34,38
dev,33
minecraft,33
guest,32
user1,32
deployer,29
debian,29
openclaw,29
runner,28
ftpuser,27
frappe,26
postgres,26
sam,25
appuser,25
git,23
server,23
testuser,22
student,22
developer,22
admin1,21
alex,21
username,21
teamspeak,21
devops,21
cloud,21
steam,20
bot,20
rdpuser,18
www,18
mysql,17
user2,17
app,17
newuser,17
master,17
myuser,17
ftp,16
root1,16
fastuser,16
ai,16
tester,16
support,15
hadoop,15
ansible,15
oracle,14
bob,13
gitlab-runner,13
gabriel,13
administrator,13
fivem,13
system,13
jenkins,13
ec2-user,13
admin2,13
dmdba,13
crafty,12
rocky,12
ts3,12
jellyfin,12
test1,12
user3,12
vncuser,12
node,12
odoo17,12
john,10
odoo,9
rancher,9
sftpuser,9
odoo18,9
kingbase,9
oscar,9
openvpn,9
operator,9
admin123,9
gitlab,9
adminuser,9
tom,9
david,9
webuser,9
azureuser,9
odoo16,9
nexus,9
home,8
nobody,8
chris,8
milad,8
aaa,8
labuser,8
core,8
sysupdate,8
splunk,8
martin,8
media,8
main,8
jack,8
data,8
odoo14,8
linux,7
amir,6
elastic,6
elasticsearch,6
erpnext,5
zimbra,5
ossuser,5
zabbix,5
gpadmin,5
default,5
airflow,5
tactical,5
trinity,5
installer,5
es,5
tomcat,5
gg,5
plex,5
user4,5
uftp,5
vm,5
demo,5
zahra,5
dolphinscheduler,5
angel,5
niaoyun,5
ducc0x,5
nutanix,5
config,5
grid,5
ranga,5
prefect,5
sonar,5
centreon,5
kipt,5
asterisk,5
onkar,5
cursor,5
vyos,5
opc,5
localhost,5
hu,5
ftpuser1,5
aiuser,5
trader,5
playground,5
vagrant,5
liyang,4
gary,4
nginx,4
monitor,4
csgo,4
drcomadmin,4
uploader,4
amin,4
systemd,4
usuario,4
nvidia,4
fred,4
kali,4
sdadmin,4
jakob,4
trade,4
portal,4
wizard,4
x,4
amine,4
xiao,4
karel,4
docker,4
security,4
web,4
ark,4
arthur,4
bernard,4
calvin,4
amit,4
lucas,4
rock,4
agent,4
grok,4
nagios,4
work,4
teste,4
test2,4
neptune,4
gateway,4
parsa,4
vpn,4
worker,4
test3,4
prem,4
erp,4
webmaster,4
ali,4
btc,4
vbox,4
rajvir,4
bitrix,4
term2,4
cw,4
mc,4
customer,4
cloud-user,4
osmc,4
kevin,4
fahmi,4
clawdbot,4
lighthouse,4
mcserver,4
ivan,4
devuser,4
botuser,4
ts,4
wso2,4
kafka,4
ecommerce,4
jay,4
a,4
solana,4
redhat,4
private,4
omm,4
potok,4
coder,4
chenxi,4
gns3,4
daniel,4
manoj,4
lin,4
dspace,4
dani,4
arm,4
frank,4
toto,4
kim,4
ethan,4
user10,4
hduser,4
hamed,4
fa,4
gd,4
stack,4
reza,4
packer,4
linuxuser,4
ghost,4
avax,4
mohammad,4
u1,2
epc,2
elsa,2
ubnt,2
science,2
petr,2
mypc,2
mailgate2,2
db2fenc,2
wang,2
centos,2
pantyhose,2
ping,2
sochi,2
comment,2
spokes,2
arkserver,2
lettres,2
esearch,1
leonardo,1
esuser,1
joel,1
flask,1
ranger,1
bigdata,1
edward,1
super,1
esroot,1
init,1
jasdeep,1
apache,1
hive,1
sync,1
squid,1
,1
1234,1
almalinux,1
baoshaoqi,1
chiye1,1
nikita,1
backup,1
factorio,1
raaj,1
