username,count
root,249
solv,52
ubuntu,45
345gs5662d34,44
solana,37
sol,35
admin,23
user,22
test,20
centos,17
config,16
debian,10
nobody,10
blank,9
bot,8
oracle,7
ubnt,6
postgres,6
validator,6
server,6
teamspeak,6
guest,5
pi,5
support,5
steam,4
node,4
git,4
user1,4
ftp,4
gitlab,4
trader,4
trading,4
liz,4
uftp,3
es,3
testuser,3
sonar,3
www,3
flask,3
operator,3
jito,3
ftpuser,3
default,3
deploy,3
supervisor,3
unknown,3
lighthouse,3
esuser,3
developer,2
zabbix,2
tomcat,2
worker,2
tom,2
rancher,2
oscar,2
wang,2
observer,2
test1,2
mata,2
odoo,2
Root,2
frappe,2
music,2
Test,2
oficina,2
lll,2
sniper,2
evm,2
evmbot,2
socksuser,2
testuser1,2
ranger,2
docker,2
nginx,2
app,2
pool,2
blockchain,2
ethereum,2
vpn,2
raju,2
demo,2
miner,2
banxgg,2
cyrus,2
upload,2
share,2
Administrator,2
elasticsearch,2
dev,2
net,2
weblogic,1
flink,1
gpuadmin,1
plex,1
elastic,1
bigdata,1
appuser,1
tools,1
svnuser,1
gpadmin,1
mysql,1
hive,1
esroot,1
elsearch,1
marcel,1
Admin,1
dolphinscheduler,1
mongodb,1
vagrant,1
oceanbase,1
sugi,1
esadmin,1
Debian,1
sollet,1
raydium,1
degen,1
brain,1
doge,1
shredstream,1
ali,1
video,1
