username,count
root,45
admin,31
345gs5662d34,27
user,25
test,19
support,17
config,16
ubuntu,14
nobody,13
blank,11
default,11
debian,9
guest,8
centos,8
operator,8
ubnt,7
solana,6
sol,4
postgres,4
pi,4
supervisor,3
oracle,3
deploy,2
git,2
unknown,2
user1,2
n8n,2
testuser,2
applmgr,2
squid,1
aleigha,1
trenten,1
system,1
sync,1
ftp,1
ashli,1
sshd,1
rebecca,1
username,1
1234,1
nikita,1
broderick,1
britton,1
rosario,1
mika,1
,1
ftpuser,1
dajuan,1
cristofer,1
a,1
dyllan,1
validator,1
node,1
firedancer,1
raydium,1
jibs,1
3d,1
