username,count
root,74
admin,56
user,37
sol,32
ubuntu,25
solana,21
solv,17
ansible,10
administrator,10
tabatha,5
luciano,5
blaze,5
royce,5
node,3
validator,3
firedancer,2
bot,2
raydium,2
trading,2
trader,2
evmbot,2
sniper,2
evm,2
test,2
system,2
squid,2
compras,1
ethereum,1
ubutnu,1
spam,1
yangliusha6,1
jito,1
yuanzhecai,1
shred,1
installer,1
apache,1
jira2,1
config,1
support,1
guest,1
operator,1
ubnt,1
sync,1
nikita,1
ftpuser,1
1234,1
sshd,1
oracle,1
rebecca,1
guest1,1
btf,1
plex,1
kim,1
psybnc,1
matrix,1
helpdesk,1
bin,1
adm1n,1
thomas,1
belkinstyle,1
www,1
software,1
xbmc,1
joro,1
george,1
anton,1
