username,count
root,44
admin,19
test,5
user,4
oracle,4
support,3
git,2
ubnt,2
hadoop,2
ftpuser,2
steam,2
www,2
user2,2
plex,2
ubuntu,2
mysql,2
grid,1
elastic,1
tactical,1
tester,1
weblogic,1
oscar,1
vpn,1
gg,1
angel,1
zlm,1
airflow,1
chris,1
master,1
super,1
kubernetes,1
gpuadmin,1
leonardo,1
kingbase,1
tom,1
installer,1
app,1
devops,1
wang,1
user10,1
webuser,1
amir,1
opc,1
bot,1
ec2-user,1
g,1
test2,1
demo,1
student,1
tomcat,1
sonar,1
admin123,1
elasticsearch,1
wso2,1
developer,1
appuser,1
squid,1
fastuser,1
hu,1
vyos,1
dev,1
rocky,1
es,1
openclaw,1
omm,1
deploy,1
huawei,1
ranga,1
system,1
guest,1
dmdba,1
nginx,1
operator,1
ftp,1
sysupdate,1
sync,1
user1,1
odoo17,1
default,1
1234,1
nikita,1
aiuser,1
sshd,1
rebecca,1
prefect,1
btf,1
asterisk,1
guest1,1
345gs5662d34,1
nexus,1
bob,1
flask,1
kim,1
helpdesk,1
psybnc,1
bin,1
belkinstyle,1
matrix,1
software,1
anton,1
george,1
joro,1
lsfadmin,1
deployer,1
office,1
home,1
uftp,1
joggler,1
newadmin,1
admian,1
