username,count
root,54
345gs5662d34,11
ftpuser,5
user,5
ubuntu,3
support,3
oracle,3
debian,3
git,3
hadoop,2
psg,2
kiran,2
test,2
postgres,2
pi,2
admin,2
user1,2
testuser,2
build,2
nagios,2
bwa,2
dev,2
info,2
activemq,2
master,1
kingbase,1
centos,1
oscar,1
angel,1
openclaw,1
es,1
appuser,1
hu,1
wso2,1
user2,1
app,1
rocky,1
tom,1
demo,1
grid,1
weblogic,1
vnc,1
hduser,1
deployer,1
sales,1
deploy,1
niaoyun,1
dspace,1
minecraft,1
onkar,1
test1,1
prueba,1
alex,1
wang,1
mysql,1
test2,1
jack,1
ftp,1
guest,1
web,1
www,1
