username,count
root,29
0,12
user,4
345gs5662d34,3
hadoop,2
user1,2
ubuntu,2
dev,2
pi,2
saratov,2
kibana,2
plex,1
angel,1
gg,1
master,1
centos,1
admin,1
testuser,1
www,1
amir,1
postgres,1
g,1
bot,1
ec2-user,1
elasticsearch,1
tomcat,1
user2,1
devops,1
kingbase,1
rajvir,1
vyos,1
appuser,1
dolphinscheduler,1
asterisk,1
deployer,1
rancher,1
openclaw,1
runner,1
odoo17,1
hu,1
hduser,1
rock,1
server,1
onkar,1
ansible,1
odoo,1
debian,1
dspace,1
r00t,1
nvidia,1
minecraft,1
jenkins,1
steam,1
guest,1
support,1
lab,1
