username,count
root,195
345gs5662d34,100
ubuntu,80
user,33
sol,29
admin,20
oracle,15
solv,13
steam,10
ftpuser,9
solana,9
test,9
frappe,7
mysql,7
nexus,6
hadoop,6
jami,5
kaytlyn,5
epsuser,5
mari,5
juwan,5
dequan,5
unknown,4
kryan,4
loginuser,4
master,4
bot,4
hduser,4
claude,3
testa,3
support,3
sammy,3
sshuser,3
validator,3
n8n,3
admin1,3
botuser,3
gitlab,3
postgres,2
vyos,2
ubutnu,2
mike,2
nadiah,2
default,2
azureuser,2
guest,2
builder,2
vpn,2
testssh,2
trading,2
gino,2
ts3,2
david,2
sambauser,2
sniper,2
evm,2
trader,2
weblogic,2
public_django_project,2
node,2
lighthouse,2
robert,1
nginx,1
splunk,1
sdadmin,1
centos,1
,1
miner,1
eclipse,1
sonar,1
blockchain,1
pool,1
auditor,1
ansible,1
ubnt,1
sgf,1
dbuser,1
user1,1
supervisor,1
docker,1
Root,1
hms,1
wpuser,1
web,1
mohammad,1
hmsftp,1
informatica,1
sshd,1
Admin,1
gituser,1
chromeuser,1
oneadmin,1
raydium,1
ecs,1
debian,1
ftptest,1
nbessonicosta,1
public,1
display,1
monitor,1
firedancer,1
server,1
user4,1
gns3,1
agent,1
bpadmin,1
odoo17,1
ftpusers,1
amin,1
mapr,1
vncuser,1
mapper,1
ucsd,1
gsulliva,1
khe01,1
nvidia,1
f5admin,1
jack,1
nlozano,1
chengfeng,1
sybase,1
vyatta,1
evmbot,1
nobody,1
blank,1
nikola,1
