username,count
root,893
345gs5662d34,377
ubuntu,189
admin,68
sol,67
test,58
user,57
solana,56
solv,26
postgres,21
frappe,19
ftpuser,16
steam,15
trading,13
bot,13
deploy,13
trader,13
validator,11
vpn,10
support,10
node,10
teamspeak,9
git,9
claude,8
odoo,8
user1,8
es,7
deployer,7
guest,6
testuser,6
lighthouse,6
pi,6
oracle,6
server,6
ubnt,6
n8n,6
default,6
leandra,5
jito,5
shamya,5
ethereum,5
anisa,5
elexis,5
evmbot,5
tatiyana,5
dev,5
vance,5
test1,5
aliah,5
admin1,5
kalee,5
minh,5
montana,5
alliyah,5
test2,5
operator,5
eth,5
magali,5
sniper,5
evm,5
sammy,5
tyreke,5
gitlab,4
hadoop,4
supervisor,4
ftp,4
mb,4
user2,4
rf,4
mark,4
bpuser,4
hpc,4
taha,4
star,3
dolphinscheduler,3
flask,3
username,3
www,3
developer,3
raydium,3
ali,3
sam,3
eigen,2
eigenlayer,2
dc,2
shiva,2
distro,2
uniswap,2
curved,2
root/123456,2
latitude,2
mapr,2
centos,2
newuser,2
acs,2
administrator,2
proxyuser,2
composeruser,2
help,2
service,2
euler,2
matheus,2
xyh,2
,2
gautam,2
zy,2
bloom,2
devuser,2
thomas,2
matrix,2
mysql,2
sonar,2
elasticsearch,2
svnuser,2
elastic,2
testuser2,2
myuser,2
myappuser,2
anton,2
wang,2
shred,2
User,2
firedancer,2
tom,2
worker,2
squid,1
nikita,1
system,1
sshd,1
jenkins,1
pip,1
sync,1
degen,1
zh,1
geyser,1
wan,1
nobody,1
minecraft,1
vodafone,1
lili,1
ranger,1
uftp,1
tomcat,1
Support,1
elsearch,1
vagrant,1
demo,1
esuser,1
oscar,1
app,1
blank,1
tools,1
bigdata,1
plex,1
jumpserver,1
nginx,1
gpadmin,1
hive,1
ts,1
docker,1
observer,1
fm,1
upload,1
dockeruser,1
rebecca,1
plexserver,1
hacluster,1
btf,1
kim,1
bin,1
apache,1
flink,1
wfp,1
geou2,1
zhouzj,1
web,1
Test,1
steam1,1
psybnc,1
helpdesk,1
belkinstyle,1
mapadmin,1
www-data,1
doge,1
ahmet,1
tony,1
zhuhai,1
shredstream,1
sollet,1
test12345,1
toor,1
nsuser,1
anon,1
brain,1
wjshi,1
openkm,1
user20,1
tes,1
nvidia,1
oceanbase,1
pzuser,1
users,1
oxidized,1
ya,1
test-user,1
pool,1
blockchain,1
miner,1
solr,1
lixinyu,1
tempuser,1
andre,1
ansible,1
wsq,1
roo,1
dan,1
ibrahim,1
kubernetes,1
hzwang,1
zabbix,1
awsgui,1
yarn,1
adm,1
nexus,1
sugi,1
dmhz,1
jupyter,1
grafana,1
appuser,1
sean,1
ftpuser01,1
minima,1
sambauser,1
zjw,1
ftp-user,1
carlos,1
cistest,1
popuser,1
boy,1
usuario2,1
exportuser,1
unknown,1
alma,1
gns3,1
lh,1
adrian,1
tmp,1
part,1
lrendon,1
hongze,1
test01,1
aria,1
ricardo,1
wireguard,1
zhujianling,1
root1,1
Unknown,1
eco,1
lc,1
pcp,1
dmdba,1
scsadmin,1
test9999,1
123,1
free,1
xpluo,1
manoj,1
marco,1
